Time(S),GPU0_Power(W)
0.24,147.97
0.24,148.55
0.44,149.59
0.64,150.05
0.84,150.05
1.04,150.24
1.24,150.21
1.44,150.23
1.64,137.64
1.84,124.31
2.04,110.83
2.24,97.43
2.44,85.13
2.64,82.9
2.84,82.69
3.04,82.41
3.24,82.13
3.44,82.09
3.64,81.95
3.84,81.72
4.04,81.72
4.24,81.46
4.71,81.28
5.15,81.11
5.35,80.95
5.55,91.47
5.75,104.14
5.95,115.84
6.15,127.78
6.35,139.82
6.55,142.37
6.76,141.74
6.96,142.07
7.16,142.66
8.08,142.9
8.28,142.86
8.48,143.1
8.68,143.29
8.95,143.36
9.15,143.64
9.66,143.93
10.25,144.1
10.45,144.23
10.65,145.5
10.85,146.97
11.05,153.91
11.25,156.77
11.59,155.67
11.79,149.3
12.17,146.79
12.37,147.34
12.57,146.74
12.77,146.62
12.97,146.66
13.17,146.27
13.37,145.43
13.57,145.39
13.77,145.54
13.97,145.49
14.17,146.18
