Time(S),GPU0_Power(W)
0.23,148.97
0.23,149.72
0.43,150.5
0.63,151.39
0.83,151.31
1.03,151.29
1.23,146.48
1.43,133.05
1.63,120.13
1.83,106.96
2.03,93.58
2.23,83.69
2.43,83.46
2.63,83.16
2.83,82.81
3.03,82.71
3.23,82.6
3.43,82.29
3.63,82.21
3.83,82.15
4.03,81.89
4.23,81.56
4.73,81.49
5.23,82.35
5.43,93.13
5.63,105.71
5.83,116.31
6.03,128.91
6.23,139.54
6.43,143.18
6.63,142.58
6.83,142.79
7.03,143.3
7.75,143.41
7.95,143.68
8.15,143.67
8.35,143.84
8.60,144.03
8.80,144.26
9.06,144.3
9.26,144.43
9.46,146.41
9.66,147.86
9.86,148.04
10.06,148.25
10.26,147.75
10.64,148.22
10.84,151.77
11.10,151.85
11.31,155.27
11.51,155.82
11.71,153.78
11.91,150.44
12.11,150.32
12.31,147.13
12.51,146.59
12.71,146.16
12.91,146.06
13.11,146.09
13.31,146.24
13.51,146.9
