Time(S),GPU0_Power(W)
0.22,148.45
0.22,149.2
0.42,150.01
0.62,150.81
0.82,150.75
1.02,147.49
1.22,133.04
1.42,121.15
1.62,106.31
1.82,92.92
2.02,84.06
2.22,83.52
2.42,83.24
2.62,83.03
2.82,82.72
3.02,82.57
3.22,82.54
3.42,82.3
3.62,82.2
3.82,82.17
4.02,81.94
4.22,81.81
4.42,81.79
4.62,81.62
4.82,81.48
5.02,81.37
5.52,81.18
6.02,81.07
6.22,91.16
6.42,102.88
6.62,114.55
6.82,126.42
7.02,139.37
7.22,141.41
7.42,141.44
7.62,141.65
7.82,141.77
8.02,142.14
8.22,142.34
8.42,142.95
8.62,144.45
8.82,144.8
9.02,149.62
9.22,153.3
9.42,155.36
9.62,154.81
9.82,154.82
10.02,150.34
10.22,147.02
10.42,144.65
10.62,144.42
10.82,144.37
11.02,144.47
11.22,145.4
