Time(S),GPU0_Power(W)
0.22,154.46
0.22,155.14
0.42,155.76
0.62,156.3
0.82,156.23
1.02,156.06
1.22,156.02
1.42,156.04
1.62,155.89
1.82,145.42
2.02,131.6
2.22,117.47
2.42,104.31
2.62,89.17
2.82,85.31
3.02,84.77
3.22,84.51
3.42,84.24
3.62,83.89
3.82,83.74
4.02,83.59
4.22,83.32
4.42,82.9
4.92,82.66
5.35,83.43
5.58,85.79
5.78,96.34
5.98,108.26
6.18,119.28
6.38,130.78
6.58,142.21
6.78,144.96
6.98,144.89
7.22,144.99
7.42,145.16
7.62,145.37
7.83,145.45
8.05,145.63
8.25,145.77
8.45,145.96
8.65,146.03
8.85,146.41
9.05,147.18
9.25,147.88
9.59,148.42
9.79,149.46
9.99,151.09
10.19,152.24
10.39,154.36
10.59,155.77
10.79,155.66
10.99,154.18
11.19,152.56
11.39,150.88
11.59,148.9
11.79,147.41
11.99,147.41
12.19,147.3
12.39,147.38
12.59,147.41
12.79,148.04
