Time(S),GPU0_Power(W)
0.00,34.5
0.20,34.53
0.40,34.73
0.60,34.51
0.80,34.59
1.00,34.6
1.20,34.6
1.40,32.67
1.60,32.57
1.80,32.58
2.00,32.57
2.20,32.57
2.40,32.49
2.60,32.51
2.80,32.5
3.00,32.49
3.20,32.6
3.40,32.5
3.60,32.5
3.80,32.5
4.00,32.6
4.20,32.5
4.40,32.49
4.60,32.59
4.80,32.5
5.00,32.5
5.20,32.6
5.40,32.5
5.60,32.5
5.80,32.6
6.00,32.59
6.20,32.58
6.40,32.58
6.60,32.58
6.80,32.49
7.00,32.49
7.20,33.07
7.40,32.49
7.60,32.58
7.80,32.58
8.00,32.58
8.20,32.58
8.40,36.63
8.60,34.62
8.80,34.44
9.00,34.52
9.20,35.02
9.43,35.02
9.63,34.63
9.83,34.83
10.03,39.88
10.23,49.71
10.43,50.54
10.63,50.41
10.83,50.32
11.03,50.51
11.23,50.6
11.43,50.51
11.63,50.51
11.83,50.41
12.03,35.48
12.23,34.7
12.43,34.7
12.63,36.15
12.83,36.43
