Time(S),GPU0_Power(W)
0.00,34.81
0.20,34.82
0.40,34.81
0.60,34.8
0.80,34.8
1.00,34.59
1.20,34.8
1.40,34.69
1.60,34.02
1.80,32.77
2.00,32.67
2.20,32.58
2.40,32.58
2.60,32.68
2.80,32.6
3.00,32.6
3.20,32.68
3.40,32.67
3.60,32.67
3.80,32.57
4.00,32.67
4.20,32.76
4.40,32.76
4.60,32.76
4.80,32.76
5.00,32.76
5.20,32.57
5.40,32.67
5.60,32.57
5.80,32.67
6.00,32.57
6.20,32.57
6.40,32.57
6.60,32.57
6.80,32.57
7.00,32.57
7.20,32.57
7.40,32.67
7.60,32.57
7.80,32.57
8.00,32.57
8.20,32.58
8.40,32.57
8.60,32.57
8.80,32.57
9.00,32.58
9.20,32.48
9.41,35.56
9.61,34.6
9.81,34.62
10.01,34.72
10.21,34.53
10.41,34.53
10.61,34.73
10.81,34.73
11.01,37.14
11.21,84.82
11.41,36.07
11.61,36.02
11.81,36.09
12.01,36.07
12.21,35.97
12.41,35.96
12.61,36.05
12.81,36.06
13.01,36.05
13.21,34.7
13.41,34.61
13.61,34.61
13.81,36.06
