Time(S),GPU0_Power(W)
0.03,36.94
0.03,35.38
0.23,34.61
0.43,34.63
0.63,34.7
0.83,34.63
1.03,34.8
1.23,34.8
1.43,34.81
1.63,34.89
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.67
2.83,32.76
3.03,32.86
3.23,32.57
3.43,32.57
3.63,32.57
3.83,32.58
4.03,32.58
4.23,32.57
4.43,32.57
4.63,32.57
4.83,32.57
5.03,32.57
5.23,32.57
5.43,36.81
5.63,34.89
5.83,34.69
6.03,34.69
6.23,34.7
6.43,34.59
6.63,34.59
6.83,34.6
7.03,34.7
7.23,48.51
7.43,34.64
7.63,59.77
7.83,35.7
8.03,36.07
8.24,35.94
8.44,36.04
8.64,36.02
8.84,36.02
9.04,36.02
9.24,36.02
9.44,36.04
9.64,34.69
9.84,34.7
10.04,34.7
10.24,34.6
