Time(S),GPU0_Power(W)
0.00,35.0
0.20,34.61
0.40,34.63
0.60,34.61
0.80,34.69
1.00,34.7
1.20,32.96
1.40,32.67
1.60,32.67
1.80,32.58
2.00,32.67
2.20,32.58
2.40,32.57
2.60,32.65
2.80,32.6
3.00,32.6
3.20,32.6
3.40,32.6
3.60,32.6
3.80,32.59
4.00,32.6
4.20,32.68
4.40,32.6
4.60,32.57
4.80,32.57
5.00,32.66
5.20,32.57
5.40,32.57
5.60,32.57
5.80,32.57
6.00,32.57
6.20,32.67
6.40,32.57
6.60,32.57
6.80,32.57
7.00,32.57
7.20,32.57
7.40,32.57
7.60,32.57
7.80,32.67
8.00,32.57
8.20,32.57
8.40,32.57
8.60,32.57
8.80,32.96
9.00,34.69
9.20,34.7
9.40,34.72
9.60,34.72
9.81,34.62
10.01,34.73
10.21,34.74
10.41,35.22
10.61,36.18
10.81,35.99
11.01,35.97
11.21,36.05
11.41,35.97
11.61,36.06
11.81,36.06
12.01,36.15
12.21,36.06
12.41,36.14
12.61,35.0
12.81,34.61
13.01,34.81
13.21,34.81
13.41,36.72
