Time(S),GPU0_Power(W)
0.00,34.7
0.20,34.52
0.40,34.64
0.60,34.6
0.80,34.58
1.00,34.6
1.20,34.6
1.40,32.67
1.60,32.67
1.80,32.58
2.00,32.49
2.20,32.49
2.40,32.57
2.60,32.57
2.80,32.6
3.00,32.5
3.20,32.58
3.40,32.57
3.60,32.57
3.80,32.57
4.00,32.57
4.20,32.57
4.40,32.48
4.60,32.57
4.80,32.58
5.00,32.48
5.20,32.57
5.40,32.57
5.60,32.57
5.80,32.57
6.00,32.48
6.20,32.67
6.40,32.57
6.60,32.58
6.80,32.49
7.00,32.57
7.20,32.57
7.40,32.57
7.60,32.48
7.80,32.48
8.00,33.16
8.20,32.57
8.40,32.57
8.60,32.57
8.80,32.57
9.00,32.57
9.20,36.72
9.41,34.51
9.61,34.51
9.81,34.61
10.01,34.52
10.23,34.52
10.43,34.83
10.63,35.89
10.83,34.62
11.03,34.77
11.23,36.45
11.43,37.99
11.63,34.56
11.83,34.75
12.03,36.09
12.23,46.31
12.43,34.55
12.63,34.53
12.83,34.61
13.03,34.51
13.23,34.7
13.43,34.51
13.63,34.51
13.83,34.61
14.03,34.51
14.23,34.61
14.43,34.61
14.63,34.51
14.83,35.97
