Time(S),GPU0_Power(W)
0.03,36.14
0.03,36.14
0.23,34.51
0.43,34.64
0.63,34.6
0.83,34.55
1.03,34.53
1.23,34.72
1.43,34.61
1.63,32.67
1.83,32.58
2.03,32.49
2.23,32.68
2.43,32.58
2.63,32.58
2.83,32.49
3.03,32.58
3.23,32.58
3.43,32.58
3.63,32.49
3.83,32.58
4.03,32.58
4.23,32.58
4.43,32.49
4.63,32.49
4.83,32.49
5.03,32.48
5.23,32.58
5.43,35.28
5.63,35.86
5.83,35.95
6.03,35.95
6.23,35.95
6.43,35.95
6.63,35.95
6.83,36.53
7.03,36.54
7.23,37.93
7.43,66.43
7.63,36.69
7.83,36.76
8.03,36.56
8.23,36.52
8.43,36.47
8.63,36.54
8.84,36.54
9.04,36.54
9.24,36.54
9.44,34.7
9.64,34.51
9.84,34.61
10.04,34.72
10.24,34.61
10.44,34.7
