Time(S),GPU0_Power(W)
0.00,34.7
0.20,34.61
0.40,34.44
0.60,34.61
0.80,34.69
1.00,34.59
1.20,34.6
1.40,32.76
1.60,32.67
1.80,32.67
2.00,32.57
2.20,32.57
2.40,32.57
2.60,32.66
2.80,32.62
3.00,32.6
3.20,32.6
3.40,32.58
3.60,32.57
3.80,32.57
4.00,32.57
4.20,32.57
4.40,32.58
4.60,32.57
4.80,32.58
5.00,32.57
5.20,32.57
5.40,32.58
5.60,32.57
5.80,32.57
6.00,32.58
6.20,32.57
6.40,32.57
6.60,32.57
6.80,32.58
7.00,32.48
7.20,32.58
7.40,32.48
7.60,32.57
7.80,32.57
8.00,32.57
8.20,32.58
8.40,32.58
8.60,36.53
8.80,34.69
9.01,34.53
9.21,34.51
9.41,34.63
9.63,34.63
9.83,34.65
10.03,37.78
10.23,34.57
10.43,34.63
10.63,37.99
10.83,55.04
11.03,35.7
11.23,35.69
11.43,35.57
11.63,35.57
11.83,35.57
12.03,35.67
12.23,35.57
12.43,35.57
12.63,34.51
12.83,34.61
13.03,34.61
13.23,34.7
13.43,34.7
