Time(S),GPU0_Power(W)
0.00,85.00
0.00,85.00
0.20,81.00
0.40,80.00
0.60,80.00
0.80,80.00
1.00,80.00
1.20,88.00
1.40,124.00
1.60,111.00
1.80,125.00
2.00,129.00
2.20,103.00
2.40,83.00
2.60,104.00
2.81,128.00
3.01,130.00
3.21,131.00
3.41,131.00
3.61,138.00
3.81,157.00
4.01,155.00
4.21,146.00
4.41,138.00
4.61,88.00
4.81,106.00
5.01,169.00
5.21,182.00
5.41,174.00
5.61,159.00
5.81,96.00
6.01,127.00
6.21,154.00
6.41,237.00
6.61,326.00
6.81,311.00
7.01,156.00
7.21,95.00
7.41,134.00
7.61,155.00
7.81,264.00
8.01,316.00
8.21,265.00
8.41,182.00
8.61,99.00
8.81,136.00
9.01,153.00
9.21,202.00
9.41,183.00
9.61,163.00
9.81,100.00
