Time(S),GPU0_Power(W)
0.18,140.45
0.18,141.04
0.38,142.02
0.58,142.68
0.78,142.7
0.98,137.2
1.18,124.76
1.38,112.75
1.58,100.45
1.78,86.86
1.98,79.76
2.18,79.49
2.38,79.25
2.58,79.1
2.78,79.0
2.98,78.82
3.18,78.78
3.38,78.64
3.58,78.53
3.78,78.51
3.98,78.38
4.18,78.33
4.38,78.29
4.58,78.22
4.78,78.35
4.98,78.37
5.18,78.41
5.38,78.51
5.58,78.46
5.78,78.41
5.98,78.41
6.18,78.24
6.68,78.27
7.16,79.04
7.36,88.51
7.56,99.49
7.76,109.08
7.96,120.14
8.16,131.63
8.36,135.67
8.56,135.07
8.76,135.01
8.96,135.27
9.16,135.45
9.36,135.62
9.56,135.88
9.76,135.99
9.96,136.35
10.16,136.63
10.36,137.16
10.56,140.2
10.76,141.54
10.96,141.59
11.16,143.06
11.36,144.14
11.56,144.71
11.76,143.58
11.96,143.6
12.16,142.18
12.36,141.04
12.56,138.03
12.76,138.05
12.96,138.06
13.16,138.12
13.36,138.23
13.56,139.0
