Time(S),GPU0_Power(W)
0.23,142.29
0.23,143.09
0.43,143.92
0.63,144.63
0.83,144.59
1.03,144.67
1.23,144.8
1.43,144.79
1.63,138.43
1.83,126.18
2.03,111.7
2.23,98.88
2.43,85.93
2.63,80.68
2.83,80.44
3.03,80.17
3.23,79.99
3.43,79.95
3.63,79.78
3.83,79.71
4.03,79.63
4.23,79.45
4.43,79.3
4.93,79.14
5.43,80.0
5.63,90.3
5.83,102.24
6.03,112.58
6.23,123.77
6.43,134.57
6.63,138.13
6.83,137.48
7.03,137.67
7.23,138.36
8.03,138.36
8.23,138.58
8.43,138.79
8.76,139.03
9.16,139.13
9.42,139.27
9.71,139.32
9.91,139.42
10.11,140.64
10.31,142.44
10.51,144.76
10.71,145.11
11.00,142.62
11.45,144.44
11.65,144.65
11.85,144.59
12.05,144.71
12.25,144.85
12.45,140.79
12.65,140.8
12.85,140.76
13.05,140.77
13.25,140.91
13.45,141.73
