Time(S),GPU0_Power(W)
0.24,143.54
0.24,144.11
0.44,145.05
0.64,145.54
0.84,145.61
1.04,145.71
1.24,145.66
1.44,145.82
1.64,145.88
1.84,144.39
2.04,130.86
2.24,117.69
2.44,105.48
2.64,91.76
2.84,81.38
3.04,80.97
3.24,80.82
3.44,80.54
3.64,80.42
3.84,80.35
4.04,80.15
4.24,79.91
4.74,79.74
5.22,79.63
5.42,88.52
5.62,101.04
5.82,111.09
6.02,123.4
6.22,134.03
6.42,139.32
6.62,138.69
6.82,138.64
7.02,139.14
7.56,139.32
7.76,139.36
7.96,139.61
8.30,139.8
8.50,140.13
9.19,140.49
9.94,140.42
10.14,140.67
10.34,142.01
10.54,146.29
10.74,152.66
10.94,152.91
11.14,152.82
11.34,151.66
11.54,147.66
11.74,141.79
11.94,141.65
12.14,141.59
12.34,141.74
12.54,141.68
12.74,141.66
12.94,142.57
