Time(S),GPU0_Power(W)
0.22,153.14
0.22,153.86
0.42,154.79
0.62,155.21
0.82,155.26
1.02,150.38
1.22,136.37
1.42,123.04
1.62,109.36
1.82,95.3
2.02,84.83
2.22,84.52
2.42,84.09
2.63,83.76
2.83,83.67
3.03,83.41
3.23,83.14
3.43,83.08
3.63,82.9
3.83,82.67
4.03,82.6
4.23,82.41
4.70,82.25
5.16,82.09
5.36,92.94
5.56,104.52
5.76,115.84
5.96,128.96
6.16,141.54
6.36,145.84
6.56,145.28
6.76,145.1
6.96,145.45
7.16,145.67
7.36,145.97
7.61,146.03
7.81,146.54
8.65,146.71
8.91,147.01
9.53,147.54
10.58,147.75
11.39,147.82
12.23,147.9
12.43,148.02
12.63,147.95
12.83,148.0
13.03,148.15
13.23,148.08
13.43,148.1
13.63,148.27
13.83,148.24
14.03,148.19
14.23,148.37
14.43,148.3
14.63,148.25
14.83,148.42
15.03,148.46
15.23,148.35
15.43,148.52
15.63,148.53
15.83,148.44
16.03,148.55
16.23,148.62
16.47,148.71
16.78,148.69
17.19,148.87
17.39,148.86
17.59,149.06
17.79,150.87
17.99,154.02
18.19,154.12
18.39,152.34
18.92,154.96
19.20,155.06
19.77,160.76
20.06,155.38
20.63,160.84
20.91,154.98
21.25,160.78
21.55,155.93
21.93,160.86
22.23,161.05
22.43,155.23
23.02,150.22
23.31,156.83
23.51,156.93
24.02,162.33
24.31,155.82
24.65,162.25
24.94,156.94
25.29,162.7
25.57,156.49
25.95,162.47
26.24,162.41
26.44,156.18
27.05,154.88
27.33,155.87
27.99,156.63
28.29,155.6
28.86,160.85
29.16,155.47
29.45,160.74
29.68,161.04
29.88,160.46
30.08,155.68
30.28,155.57
30.48,152.95
30.68,150.26
30.88,150.14
31.08,150.0
31.28,150.07
31.48,150.06
31.68,149.88
31.88,149.93
32.08,149.93
32.28,149.78
32.48,150.58
