Time(S),GPU0_Power(W)
0.00,132.0
0.00,132.0
0.20,100.0
0.40,84.0
0.60,130.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,100.0
2.80,84.0
3.00,81.0
3.20,125.0
3.40,91.0
3.60,82.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,82.0
4.80,121.0
5.00,129.0
5.20,87.0
5.40,82.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,103.0
11.00,112.0
11.20,110.0
11.40,85.0
11.60,82.0
11.80,123.0
12.00,131.0
12.20,132.0
12.40,142.0
12.60,160.0
12.80,150.0
13.00,96.0
13.20,83.0
13.40,154.0
13.60,187.0
13.80,164.0
14.00,110.0
14.20,120.0
14.40,211.0
14.60,286.0
14.80,168.0
15.00,99.0
15.20,147.0
15.40,246.0
15.60,297.0
15.80,127.0
16.00,87.0
16.20,166.0
16.40,259.0
16.61,234.0
16.81,200.0
17.01,201.0
17.21,496.0
17.41,499.0
17.61,267.0
17.81,275.0
18.01,205.0
18.21,355.0
18.41,342.0
18.61,233.0
18.81,426.0
19.01,533.0
19.21,316.0
19.41,295.0
19.61,217.0
19.81,353.0
20.01,331.0
20.21,228.0
20.41,471.0
20.61,539.0
20.81,275.0
21.01,305.0
21.21,201.0
21.41,285.0
21.61,204.0
21.81,235.0
22.01,198.0
22.21,231.0
22.41,276.0
22.61,205.0
22.81,211.0
23.01,196.0
23.21,204.0
23.41,274.0
23.61,268.0
23.81,250.0
24.01,247.0
24.21,222.0
24.41,161.0
24.61,98.0
24.81,89.0
25.01,88.0
25.21,132.0
25.41,107.0
25.61,130.0
25.81,138.0
26.01,144.0
26.21,142.0
26.41,142.0
26.61,138.0
26.81,109.0
27.01,90.0
27.21,88.0
27.41,87.0
27.61,87.0
27.81,87.0
28.01,97.0
28.21,101.0
28.41,98.0
28.61,88.0
28.81,87.0
29.01,112.0
