Time(S),GPU0_Power(W)
0.00,126.0
0.00,126.0
0.20,99.0
0.40,83.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,107.0
2.00,85.0
2.20,116.0
2.40,129.0
2.60,131.0
2.80,118.0
3.00,86.0
3.20,82.0
3.40,81.0
3.60,124.0
3.80,130.0
4.00,131.0
4.20,131.0
4.40,131.0
4.60,114.0
4.80,85.0
5.00,82.0
5.20,81.0
5.40,81.0
5.60,110.0
5.80,99.0
6.00,83.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,101.0
10.60,127.0
10.80,131.0
11.00,131.0
11.20,109.0
11.40,85.0
11.60,82.0
11.80,81.0
12.00,124.0
12.20,132.0
12.40,100.0
12.60,83.0
12.80,108.0
13.00,141.0
13.20,146.0
13.40,144.0
13.60,157.0
13.80,148.0
14.00,97.0
14.20,84.0
14.40,111.0
14.60,162.0
14.80,105.0
15.00,92.0
15.20,172.0
15.40,186.0
15.60,144.0
15.80,126.0
16.00,195.0
16.20,172.0
16.40,142.0
16.60,142.0
16.80,185.0
17.00,166.0
17.20,110.0
17.41,140.0
17.61,180.0
17.81,161.0
18.01,109.0
18.21,156.0
18.41,173.0
18.61,160.0
18.81,98.0
19.01,156.0
19.21,173.0
19.41,160.0
19.61,99.0
19.81,157.0
20.01,175.0
20.21,162.0
20.41,141.0
20.61,174.0
20.81,181.0
21.01,161.0
21.21,135.0
21.41,162.0
21.61,186.0
21.81,152.0
22.01,96.0
22.21,155.0
22.41,174.0
22.61,161.0
22.81,139.0
23.01,160.0
23.21,177.0
23.41,161.0
23.61,113.0
23.81,158.0
24.01,179.0
24.21,159.0
24.41,109.0
24.61,159.0
24.81,166.0
25.01,110.0
25.21,118.0
25.41,135.0
25.61,120.0
25.81,135.0
26.01,106.0
26.21,93.0
26.41,88.0
26.61,87.0
26.81,87.0
27.01,87.0
27.21,87.0
27.41,87.0
27.61,87.0
27.81,87.0
28.01,87.0
28.21,117.0
28.41,109.0
28.61,102.0
28.81,89.0
29.01,87.0
29.21,87.0
29.41,87.0
29.61,104.0
29.81,101.0
30.01,116.0
