Time(S),GPU0_Power(W)
0.00,130.0
0.00,130.0
0.20,100.0
0.40,84.0
0.60,134.0
0.80,135.0
1.00,134.0
1.20,104.0
1.40,84.0
1.60,82.0
1.80,110.0
2.00,97.0
2.20,83.0
2.40,81.0
2.60,81.0
2.81,81.0
3.01,81.0
3.21,81.0
3.41,81.0
3.61,81.0
3.81,81.0
4.01,81.0
4.21,99.0
4.41,129.0
4.61,88.0
4.81,82.0
5.01,81.0
5.21,81.0
5.41,81.0
5.61,81.0
5.81,81.0
6.01,81.0
6.21,81.0
6.41,109.0
6.61,105.0
6.81,84.0
7.01,81.0
7.21,81.0
7.41,81.0
7.61,81.0
7.81,81.0
8.01,81.0
8.21,81.0
8.41,81.0
8.61,81.0
8.81,81.0
9.01,81.0
9.21,81.0
9.41,81.0
9.61,81.0
9.81,81.0
10.01,81.0
10.21,81.0
10.41,81.0
10.61,81.0
10.81,81.0
11.01,81.0
11.21,100.0
11.41,96.0
11.61,83.0
11.81,81.0
12.01,81.0
12.21,81.0
12.41,81.0
12.61,109.0
12.81,124.0
13.01,122.0
13.21,118.0
13.41,106.0
13.61,84.0
13.81,81.0
14.01,112.0
14.21,97.0
14.41,122.0
14.61,130.0
14.81,132.0
15.01,132.0
15.21,132.0
15.41,132.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,132.0
16.61,132.0
16.81,132.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,132.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,132.0
20.81,132.0
21.01,132.0
21.21,132.0
21.41,132.0
21.61,132.0
21.81,132.0
22.01,132.0
22.21,132.0
22.41,132.0
22.61,132.0
22.81,132.0
23.01,132.0
23.21,132.0
23.41,106.0
23.61,101.0
23.81,145.0
24.01,102.0
24.21,84.0
24.41,132.0
24.61,143.0
24.81,96.0
25.01,153.0
25.21,154.0
25.41,138.0
25.61,167.0
25.81,152.0
26.01,136.0
26.21,141.0
26.41,148.0
26.61,150.0
26.81,108.0
27.01,172.0
27.21,149.0
27.41,113.0
27.61,164.0
27.81,153.0
28.01,108.0
28.21,134.0
28.41,137.0
28.61,150.0
28.81,108.0
29.01,145.0
29.21,155.0
29.41,117.0
29.61,165.0
29.81,148.0
30.01,95.0
30.21,165.0
30.41,116.0
30.61,136.0
30.81,106.0
31.01,164.0
31.21,146.0
31.41,95.0
31.61,161.0
31.81,129.0
32.01,93.0
32.21,176.0
32.41,148.0
32.61,119.0
32.81,179.0
33.01,147.0
33.21,134.0
33.41,120.0
33.61,161.0
33.81,137.0
34.01,94.0
34.21,123.0
34.41,154.0
34.61,132.0
34.81,93.0
35.01,162.0
35.21,110.0
35.41,119.0
35.61,135.0
35.81,106.0
36.01,157.0
36.21,159.0
36.41,109.0
36.61,169.0
36.81,151.0
37.01,96.0
37.21,168.0
37.41,151.0
37.61,139.0
37.81,176.0
38.01,131.0
38.21,96.0
38.41,174.0
38.61,123.0
38.81,104.0
39.01,172.0
39.21,136.0
39.41,113.0
39.61,165.0
39.81,122.0
40.01,111.0
40.21,113.0
40.41,181.0
40.61,143.0
40.81,159.0
41.01,176.0
41.21,111.0
41.41,144.0
41.62,168.0
41.82,106.0
42.02,137.0
42.22,111.0
42.42,110.0
42.62,166.0
42.82,134.0
43.02,140.0
43.22,177.0
43.42,112.0
43.62,141.0
43.82,157.0
44.02,144.0
44.22,107.0
44.42,137.0
44.62,106.0
44.82,174.0
45.02,112.0
45.22,135.0
45.42,176.0
45.62,127.0
45.82,142.0
46.02,107.0
46.22,157.0
46.42,128.0
46.62,139.0
46.82,138.0
47.02,178.0
47.22,107.0
47.42,139.0
47.62,169.0
47.82,103.0
48.02,153.0
48.22,165.0
48.42,127.0
48.62,158.0
48.82,162.0
49.02,109.0
49.22,156.0
49.42,160.0
49.62,129.0
49.82,166.0
50.02,156.0
50.22,133.0
50.42,163.0
50.62,156.0
50.82,109.0
51.02,150.0
51.22,119.0
51.42,154.0
51.62,108.0
51.82,157.0
52.02,158.0
52.22,109.0
52.42,168.0
52.62,154.0
52.82,96.0
53.02,137.0
53.22,156.0
53.42,158.0
53.62,98.0
53.82,167.0
54.02,155.0
54.22,99.0
54.42,169.0
54.62,154.0
54.82,109.0
55.02,168.0
55.22,111.0
55.42,145.0
55.62,122.0
55.82,170.0
56.02,155.0
56.22,109.0
56.42,167.0
56.62,155.0
56.82,96.0
57.02,168.0
57.22,153.0
57.42,119.0
57.62,170.0
57.82,113.0
58.02,147.0
58.22,97.0
58.42,157.0
58.62,255.0
58.82,276.0
59.02,261.0
59.22,238.0
59.42,132.0
59.62,94.0
59.82,116.0
60.02,91.0
60.22,88.0
60.42,87.0
60.62,112.0
60.82,91.0
61.02,87.0
61.22,87.0
61.42,87.0
61.62,87.0
61.82,99.0
62.02,89.0
62.22,87.0
62.42,87.0
62.62,97.0
62.82,94.0
63.02,112.0
63.22,91.0
63.42,88.0
63.62,87.0
63.82,87.0
64.02,91.0
64.22,105.0
64.42,92.0
