Time(S),GPU0_Power(W)
0.26,267.93
0.26,264.80
0.52,264.01
0.77,265.77
1.01,270.06
1.26,269.15
1.51,263.37
1.76,263.77
2.01,262.56
2.26,268.10
2.50,266.76
2.75,271.36
2.99,262.74
3.24,263.01
3.49,262.90
3.73,264.00
3.98,271.42
4.23,271.64
4.47,268.65
4.72,263.37
4.97,266.03
5.23,261.94
5.47,272.82
5.72,265.37
5.97,265.90
6.22,271.30
6.47,272.54
6.71,268.02
6.97,265.60
7.21,263.80
7.46,263.16
7.71,266.02
7.98,271.33
8.27,265.91
8.52,266.27
8.76,266.43
9.02,290.54
9.28,275.13
9.56,264.06
9.80,267.02
10.05,265.79
10.30,266.21
10.54,274.63
10.79,266.73
11.04,268.67
11.28,271.73
11.53,264.61
