Time(S),GPU0_Power(W)
0.25,269.5821334487243
0.25,261.8604895659497
0.50,265.9067353796425
0.75,262.5933217059078
1.00,269.2858688430525
1.26,263.1412245590215
1.52,271.4234421473971
1.77,262.7179089514803
2.03,269.6367473929704
2.28,270.3520566162134
2.53,261.4629960966639
2.78,267.4965455179363
3.02,262.3402274203177
3.27,265.400207280613
3.52,262.801844403297
3.78,270.0355482859707
4.03,264.0859766418785
4.29,264.0532094942853
4.54,264.2142159636446
4.78,267.9741457723281
5.04,264.2052012843794
5.29,262.7115181674927
5.53,270.4973867773367
5.79,263.2105579694658
6.04,261.7251877654984
6.29,263.9319075855037
6.54,268.680561144604
6.78,273.3503609026508
7.03,261.6383790722616
7.28,262.404820125916
7.53,270.7918719750768
7.78,264.2065805553036
8.03,270.5856591059608
8.31,274.5335886413947
8.57,265.5378437710405
8.83,266.4615173878085
9.08,266.2582092231015
9.36,311.5922324677247
9.63,272.865192893297
9.91,305.1727391458526
10.17,267.4040825984374
10.45,268.9174834324951
10.71,265.8478878688559
10.96,269.6902139688619
11.23,275.3486152941966
11.48,271.3455704308639
11.74,273.8456382504149
12.00,268.718681943342
12.26,272.2454943007191
12.51,268.614507341522
