Time(S),GPU0_Power(W)
0.02,35.0
0.02,35.0
0.22,34.81
0.43,34.7
0.63,34.8
0.83,34.8
1.03,32.87
1.23,32.77
1.43,32.77
1.63,32.67
1.83,32.67
2.03,32.67
2.23,32.67
2.43,32.56
2.63,32.62
2.83,32.7
3.03,32.69
3.23,32.67
3.43,32.67
3.63,32.58
3.83,32.67
4.03,32.58
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.77
6.03,32.77
6.23,32.87
6.43,32.67
6.63,32.67
6.83,32.76
7.03,32.57
7.23,32.67
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.67
8.63,36.05
8.83,34.9
9.03,34.7
9.23,34.8
9.43,34.9
9.63,34.79
9.83,34.89
10.03,34.66
10.23,35.16
10.43,34.83
10.63,34.92
10.83,35.1
11.03,34.8
11.23,34.7
11.43,34.91
11.63,35.1
11.83,35.48
12.03,34.81
12.23,34.81
12.43,34.79
12.63,34.81
12.83,34.81
13.03,34.81
13.23,34.81
13.43,34.81
13.63,34.72
13.83,34.72
14.03,34.91
14.23,34.81
14.43,34.72
14.63,34.72
14.83,34.83
15.03,35.87
15.23,34.81
15.43,34.81
15.63,35.1
15.83,41.37
16.03,47.61
16.23,41.64
16.43,34.72
16.63,34.81
16.83,35.57
17.03,50.71
17.23,46.54
17.43,34.81
17.63,34.91
17.83,35.0
18.03,37.33
18.23,50.71
18.43,43.86
18.63,34.81
18.83,34.91
19.03,35.48
19.23,50.73
19.43,47.53
19.63,34.7
19.83,34.61
20.03,34.7
20.23,35.57
20.43,48.7
20.63,47.45
20.83,34.7
21.03,34.61
21.23,34.83
21.43,35.46
21.63,52.48
21.83,45.66
22.03,37.54
22.23,34.73
22.43,34.73
22.63,35.49
22.83,51.49
23.03,45.6
23.23,37.9
23.43,34.72
23.63,34.81
23.83,35.44
24.04,49.07
24.24,47.01
24.44,38.01
24.64,34.63
24.84,34.77
25.04,35.24
25.24,46.47
25.44,48.69
25.64,38.19
25.84,34.85
26.04,34.97
26.24,35.62
26.44,49.95
26.64,46.46
26.84,34.82
27.04,34.9
27.24,35.17
27.44,36.48
27.64,34.63
27.84,34.66
28.04,34.63
28.24,34.72
28.44,34.7
28.64,34.7
28.84,34.7
29.04,34.61
29.24,34.61
29.44,34.7
29.64,34.7
29.84,34.7
30.04,36.81
