Time(S),GPU0_Power(W)
0.03,35.95
0.03,35.95
0.23,34.7
0.43,34.74
0.63,34.61
0.83,34.82
1.03,34.7
1.23,34.7
1.43,34.7
1.63,34.61
1.83,32.87
2.03,32.77
2.23,32.77
2.43,32.68
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.68
3.43,32.67
3.63,32.68
3.83,32.77
4.03,32.58
4.23,32.68
4.43,32.58
4.63,32.67
4.83,32.58
5.03,32.58
5.23,32.67
5.43,32.67
5.63,33.07
5.83,34.7
6.03,34.7
6.23,34.7
6.43,34.7
6.63,34.6
6.83,34.7
7.03,34.62
7.23,34.72
7.43,34.81
7.63,34.72
7.83,34.81
8.03,34.81
8.23,34.69
8.43,34.79
8.64,34.7
8.84,35.29
9.04,34.7
9.24,42.88
9.44,43.58
9.64,34.63
9.84,34.7
10.04,35.62
10.24,48.63
10.44,46.4
10.64,34.73
10.84,35.1
11.04,44.16
11.24,44.35
11.44,34.7
11.64,34.81
11.84,36.94
12.04,46.09
12.24,38.07
12.44,34.81
12.64,35.19
12.84,44.82
13.04,43.68
13.24,34.91
13.44,35.0
13.64,38.38
13.84,46.57
14.04,35.38
14.24,48.38
14.44,47.06
14.64,34.7
14.84,34.81
15.04,36.06
15.24,45.22
15.44,47.91
15.64,34.67
15.84,34.75
16.04,44.57
16.24,45.57
16.44,34.59
16.64,34.71
16.84,36.76
17.04,44.99
17.24,37.82
17.44,34.63
17.64,35.1
17.84,44.72
18.04,42.54
18.24,34.81
18.45,34.79
18.65,39.01
18.85,49.44
19.05,34.67
19.25,34.79
19.45,35.11
19.65,44.57
19.85,45.05
20.05,34.65
20.25,34.78
20.45,37.21
20.65,47.26
20.85,37.4
21.05,34.69
21.25,34.92
21.45,50.0
21.65,46.55
21.85,34.69
22.05,34.72
22.25,34.92
22.45,34.72
22.65,34.68
22.85,34.73
23.05,34.72
23.25,34.7
23.45,34.79
23.65,34.69
23.85,34.69
24.05,34.7
24.25,34.69
24.45,34.69
24.65,34.69
24.85,34.69
25.05,36.71
