Time(S),GPU0_Power(W)
0.03,34.89
0.03,34.89
0.23,34.83
0.43,34.83
0.63,34.78
0.83,34.7
1.03,34.86
1.23,34.82
1.43,32.78
1.63,32.77
1.83,32.67
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.67
3.43,32.57
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.76
5.83,36.9
6.03,35.86
6.23,35.85
6.43,35.86
6.63,36.05
6.83,36.04
7.03,36.04
7.23,36.04
7.43,35.95
7.63,36.04
7.83,34.99
8.03,35.18
8.24,35.23
8.44,34.8
8.64,35.34
8.84,35.14
9.04,36.19
9.24,67.98
9.44,47.18
9.64,54.37
9.84,97.82
10.04,69.49
10.24,53.37
10.44,57.81
10.64,150.03
10.84,127.48
11.04,53.75
11.24,56.36
11.44,109.59
11.64,113.67
11.84,53.56
12.04,54.31
12.24,108.74
12.44,102.59
12.64,53.76
12.84,53.66
13.04,53.53
13.24,53.58
13.44,53.59
13.64,35.03
13.84,35.1
14.04,35.0
14.24,34.9
14.44,35.0
14.64,34.91
14.84,35.0
15.04,35.0
15.24,34.9
