Time(S),GPU0_Power(W)
0.02,34.9
0.02,34.9
0.22,34.81
0.43,34.82
0.63,34.7
0.83,34.69
1.03,34.81
1.23,32.76
1.43,32.76
1.63,32.76
1.83,32.67
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.72
2.83,32.61
3.03,32.6
3.23,32.59
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.68
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.87
6.03,32.77
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.58
7.43,33.26
7.63,32.67
7.83,32.58
8.03,32.58
8.23,32.58
8.43,32.67
8.63,36.83
8.83,34.91
9.03,34.72
9.23,34.8
9.43,34.81
9.63,34.81
9.83,34.7
10.03,34.78
10.23,34.91
10.43,34.72
10.63,34.91
10.83,34.91
11.03,34.91
11.23,34.81
11.43,34.91
11.63,34.91
11.83,35.1
12.03,35.38
12.23,34.72
12.43,34.81
12.63,34.61
12.83,35.38
13.03,34.61
13.23,34.8
13.43,34.61
13.63,34.7
13.83,34.8
14.03,34.82
14.23,34.7
14.43,34.8
14.63,34.91
14.83,37.42
15.03,34.82
15.23,37.48
15.43,100.96
15.63,124.47
15.83,53.5
16.03,53.72
16.23,57.32
16.43,162.43
16.63,132.12
16.83,53.66
17.03,53.85
17.23,54.5
17.43,77.8
17.63,137.17
17.83,115.28
18.03,53.75
18.23,53.76
18.43,53.64
18.63,53.63
18.83,53.63
19.03,53.46
19.23,53.53
19.43,53.64
19.63,35.1
19.83,34.92
20.03,35.0
20.23,34.91
20.43,35.0
20.63,34.9
