Time(S),GPU0_Power(W)
0.03,36.24
0.03,35.94
0.23,34.89
0.43,34.8
0.63,34.9
0.83,34.8
1.03,34.89
1.23,34.8
1.43,34.89
1.63,32.96
1.83,32.86
2.03,32.76
2.23,32.76
2.43,32.84
2.63,32.82
2.83,32.79
3.03,32.88
3.23,32.87
3.43,32.86
3.63,32.96
3.83,32.96
4.03,32.96
4.23,32.67
4.43,32.76
4.63,32.77
4.83,32.76
5.03,32.67
5.23,32.76
5.43,32.67
5.63,32.76
5.83,32.76
6.03,32.67
6.23,32.77
6.43,32.76
6.63,32.67
6.83,32.76
7.03,32.67
7.23,32.67
7.43,32.67
7.63,32.76
7.83,33.25
8.03,32.76
8.23,32.76
8.43,32.76
8.63,32.76
8.83,32.76
9.03,36.04
9.23,34.78
9.43,34.9
9.63,34.8
9.83,34.8
10.03,34.89
10.23,34.88
10.43,34.91
10.63,34.79
10.83,34.86
11.03,34.93
11.23,34.82
11.43,34.91
11.63,34.81
11.83,34.81
12.03,34.81
12.23,34.81
12.43,34.8
12.63,34.81
12.83,34.81
13.03,34.91
13.23,34.91
13.43,34.81
13.63,34.81
13.83,34.81
14.03,34.72
14.23,34.91
14.43,34.91
14.63,34.81
14.83,34.83
15.03,35.0
15.23,35.0
15.43,35.0
15.63,38.51
15.83,177.13
16.03,169.79
16.23,173.23
16.43,53.79
16.63,234.97
16.83,53.89
17.03,53.78
17.23,53.64
17.43,53.58
17.63,53.64
17.83,53.6
18.03,53.57
18.23,53.38
18.43,53.57
18.63,34.83
18.83,35.13
19.04,35.01
19.24,35.38
