Time(S),GPU0_Power(W)
0.03,35.08
0.03,35.08
0.23,34.92
0.43,34.74
0.63,34.76
0.83,34.8
1.03,34.78
1.23,34.69
1.43,32.96
1.63,32.96
1.83,32.77
2.03,32.76
2.23,32.67
2.43,32.77
2.63,32.76
2.83,32.67
3.03,32.76
3.23,32.76
3.43,32.76
3.63,32.67
3.83,32.76
4.03,32.77
4.23,32.77
4.43,32.76
4.63,32.76
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.76
5.83,36.9
6.03,36.14
6.24,36.14
6.44,36.14
6.64,36.14
6.84,36.14
7.04,36.24
7.24,36.23
7.44,36.24
7.64,36.14
7.84,34.89
8.04,34.8
8.24,34.78
8.44,34.88
8.64,34.81
8.84,46.87
9.04,85.53
9.24,34.62
9.44,75.68
9.64,64.91
9.84,112.7
10.04,85.83
10.24,53.95
10.44,198.46
10.64,55.08
10.84,53.71
11.04,53.61
11.24,53.74
11.44,53.51
11.64,53.21
11.84,53.18
12.04,53.47
12.24,53.33
12.44,53.27
12.64,34.99
12.84,34.91
13.04,35.0
13.24,34.91
13.44,34.91
13.64,34.91
