Time(S),GPU0_Power(W)
0.03,34.89
0.03,34.89
0.23,34.92
0.43,34.72
0.63,34.81
0.83,34.8
1.03,34.8
1.23,34.79
1.43,34.8
1.63,34.8
1.83,34.8
2.03,32.86
2.23,32.76
2.43,32.76
2.63,32.67
2.83,32.83
3.03,32.7
3.23,32.79
3.43,32.77
3.63,32.77
3.83,32.77
4.03,32.76
4.23,32.76
4.43,32.77
4.63,32.76
4.83,32.76
5.03,32.76
5.23,32.76
5.43,32.76
5.63,32.76
5.83,32.68
6.03,32.76
6.23,32.76
6.43,32.76
6.63,32.76
6.83,32.76
7.03,32.67
7.23,32.76
7.43,32.67
7.63,32.67
7.83,32.76
8.03,32.76
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.76
9.03,32.76
9.23,32.67
9.43,32.67
9.63,32.67
9.83,32.67
10.03,32.67
10.23,32.76
10.43,35.36
10.63,34.89
10.83,34.99
11.03,34.8
11.23,34.8
11.43,34.99
11.63,35.07
11.83,35.22
12.03,34.83
12.23,34.71
12.43,34.81
12.63,34.7
12.83,34.7
13.03,34.81
13.23,34.7
13.43,34.81
13.63,34.81
13.83,34.81
14.03,34.7
14.23,34.81
14.43,34.81
14.63,34.81
14.83,34.81
15.03,34.81
15.23,34.7
15.43,34.81
15.63,34.81
15.83,35.0
16.03,34.81
16.23,34.83
16.46,35.3
16.66,35.0
16.86,48.04
17.06,35.79
17.26,48.67
17.46,67.06
17.66,143.98
17.86,105.44
18.06,53.7
18.26,218.13
18.46,54.61
18.66,53.54
18.86,53.34
19.06,53.15
19.26,53.15
19.46,53.24
19.66,53.34
19.86,53.34
20.06,53.29
20.26,53.22
20.46,35.05
20.66,34.83
20.86,34.91
21.06,36.45
