Time(S),GPU0_Power(W)
0.03,34.7
0.03,34.7
0.23,34.61
0.43,34.63
0.63,34.7
0.83,34.7
1.03,34.59
1.23,34.69
1.43,34.7
1.63,34.7
1.83,32.76
2.03,32.58
2.23,32.57
2.43,32.57
2.63,32.67
2.83,32.6
3.03,32.69
3.23,32.59
3.43,32.67
3.63,32.67
3.83,32.68
4.03,32.58
4.23,32.67
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.58
5.83,32.67
6.03,32.58
6.23,32.58
6.43,32.58
6.63,32.58
6.83,32.58
7.03,32.58
7.23,32.67
7.43,32.58
7.63,32.67
7.83,32.59
8.03,32.58
8.23,32.67
8.43,32.57
8.63,32.67
8.83,32.57
9.03,32.57
9.23,32.67
9.43,32.58
9.63,32.57
9.83,32.58
10.03,33.25
10.23,34.79
10.43,34.69
10.63,34.69
10.83,34.59
11.03,34.7
11.23,34.7
11.43,34.59
11.63,34.72
11.83,34.7
12.03,34.7
12.23,34.7
12.43,34.61
12.63,34.61
12.83,34.7
13.03,34.7
13.23,34.7
13.43,34.72
13.63,34.7
13.83,34.7
14.03,34.61
14.23,34.7
14.43,34.7
14.63,34.7
14.83,34.7
15.03,34.7
15.23,34.7
15.43,34.7
15.63,34.51
15.83,34.61
16.03,34.52
16.23,35.27
16.43,34.91
16.63,34.93
16.83,54.1
17.03,50.04
17.23,36.23
17.43,36.4
17.63,38.81
17.83,64.73
18.03,61.02
18.23,36.18
18.43,36.27
18.63,36.45
18.83,39.46
19.03,64.97
19.23,58.76
19.43,36.65
19.63,59.4
19.83,69.47
20.03,43.21
20.23,36.08
20.43,36.08
20.63,36.85
20.83,52.09
21.03,68.43
21.23,59.58
21.43,36.09
21.64,35.69
21.84,36.56
22.04,55.44
22.24,65.58
22.44,51.54
22.64,36.11
22.84,36.11
23.04,36.11
23.24,36.09
23.44,36.06
23.64,35.97
23.84,36.16
24.04,34.7
24.24,34.81
24.44,34.7
24.64,34.81
24.84,34.81
25.04,34.8
25.24,34.81
25.44,34.81
