Time(S),GPU0_Power(W)
0.03,35.47
0.03,35.47
0.23,34.91
0.43,35.02
0.63,34.91
0.83,34.99
1.03,34.89
1.23,32.96
1.43,32.86
1.63,32.76
1.83,32.76
2.03,32.76
2.23,32.76
2.43,32.75
2.63,32.82
2.83,32.8
3.03,32.79
3.23,32.77
3.43,32.87
3.63,32.77
3.83,32.96
4.03,32.96
4.23,32.96
4.43,32.96
4.63,32.77
4.83,32.77
5.03,32.77
5.23,32.77
5.43,32.77
5.63,32.77
5.83,32.67
6.03,32.77
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.77
7.03,32.68
7.23,32.68
7.43,32.77
7.63,33.36
7.83,32.67
8.03,32.67
8.23,32.77
8.43,32.77
8.63,32.77
8.83,36.91
9.03,34.91
9.23,34.91
9.43,34.7
9.63,34.7
9.83,34.7
10.03,34.7
10.23,34.79
10.43,34.7
10.63,34.7
10.83,34.7
11.03,34.7
11.23,34.7
11.43,34.7
11.63,34.7
11.83,34.72
12.03,34.7
12.23,34.7
12.43,34.7
12.63,34.61
12.83,34.7
13.03,34.81
13.23,34.7
13.43,34.61
13.63,34.7
13.83,34.7
14.03,34.7
14.23,34.7
14.43,34.7
14.63,34.7
14.89,35.18
15.09,37.24
15.29,43.8
15.49,34.8
15.69,99.45
15.89,87.35
16.09,57.22
16.29,162.59
16.49,70.97
16.69,136.49
16.90,53.56
17.10,173.57
17.30,149.8
17.50,53.85
17.70,54.08
17.90,53.35
18.10,53.18
18.30,53.25
18.50,53.21
18.70,53.02
18.90,53.02
19.10,53.12
19.30,53.02
19.50,34.81
19.70,34.81
19.90,34.82
20.10,34.81
