Time(S),GPU0_Power(W)
0.01,128.56
0.01,128.98
0.21,129.63
0.41,130.16
0.61,130.75
0.81,131.54
1.01,131.75
1.22,131.85
1.42,128.68
1.62,119.27
1.82,109.7
2.02,99.52
2.22,90.62
2.42,83.42
2.62,83.38
2.82,83.36
3.02,83.23
3.22,83.18
3.42,83.11
3.62,83.1
3.82,83.02
4.02,83.03
4.22,83.02
4.42,83.1
4.62,83.12
4.82,83.07
5.02,83.46
5.22,84.14
5.42,84.71
5.62,85.35
5.82,86.1
6.02,90.89
6.22,99.19
6.42,107.67
6.62,116.29
6.82,125.53
7.02,135.99
7.22,137.02
7.42,136.98
7.62,136.84
7.82,135.74
8.02,129.14
8.22,127.87
8.42,127.91
8.62,127.98
8.82,128.08
