Time(S),GPU0_Power(W)
0.01,128.58
0.01,128.58
0.21,129.32
0.41,129.96
0.61,130.75
0.81,131.62
1.02,131.73
1.22,131.83
1.42,126.94
1.62,117.11
1.82,107.87
2.02,98.35
2.22,87.86
2.42,83.18
2.62,83.13
2.82,83.02
3.02,82.9
3.22,83.01
3.42,83.04
3.62,83.04
3.82,83.03
4.02,83.07
4.22,83.04
4.42,83.08
4.62,83.04
4.82,82.96
5.02,82.97
5.22,82.89
5.42,82.84
5.62,82.82
5.82,82.96
6.02,91.91
6.22,100.82
6.42,111.32
6.62,129.07
6.82,137.0
7.02,137.92
7.22,137.55
7.42,136.99
7.62,127.9
7.82,127.57
8.02,127.55
8.22,127.52
8.42,127.61
