Time(S),GPU0_Power(W)
0.02,137.47
0.02,137.47
0.22,138.15
0.42,138.8
0.62,139.49
0.82,140.39
1.02,140.48
1.22,140.49
1.42,140.57
1.62,132.91
1.82,121.29
2.02,110.52
2.22,99.68
2.42,88.41
2.62,83.9
2.82,83.97
3.02,84.02
3.22,84.07
3.42,84.04
3.62,84.07
3.82,83.95
4.02,83.87
4.22,83.79
4.42,83.76
4.62,83.63
4.82,83.68
5.02,83.66
5.22,83.62
5.42,91.75
5.62,102.5
5.82,113.03
6.02,122.78
6.22,133.13
6.42,136.31
6.62,136.28
6.82,136.26
7.02,136.35
7.22,136.69
7.42,138.54
7.62,140.04
7.82,141.6
8.02,143.4
8.22,144.79
8.42,143.6
8.62,141.98
8.82,140.55
9.02,138.62
9.22,136.96
9.42,136.5
9.62,136.63
9.82,136.71
10.02,136.84
