Time(S),GPU0_Power(W)
0.01,137.38
0.01,137.38
0.22,138.04
0.42,138.56
0.62,139.23
0.82,139.94
1.02,140.28
1.22,139.34
1.42,128.6
1.62,117.76
1.82,106.02
2.02,95.72
2.22,84.79
2.42,84.45
2.62,84.36
2.82,84.29
3.02,84.29
3.22,84.27
3.42,84.2
3.62,84.19
3.82,84.14
4.02,84.1
4.22,84.08
4.42,84.2
4.62,84.17
4.82,85.91
5.02,96.8
5.22,106.86
5.42,117.08
5.62,127.29
5.82,136.94
6.02,136.52
6.22,136.59
6.42,138.27
6.62,140.79
6.82,146.03
7.02,146.11
7.22,146.02
7.42,144.2
7.62,142.8
7.82,136.64
8.02,136.65
8.22,136.68
8.42,136.77
