Time(S),GPU0_Power(W)
0.01,128.9
0.02,129.32
0.22,129.95
0.42,130.62
0.62,131.24
0.82,132.13
1.02,132.24
1.22,132.31
1.42,123.43
1.62,114.16
1.82,104.0
2.02,95.08
2.22,85.54
2.42,83.79
2.62,83.66
2.82,83.51
3.02,83.36
3.22,83.36
3.42,83.32
3.62,83.3
3.82,83.35
4.02,83.34
4.22,83.29
4.42,83.36
4.62,83.4
4.82,83.34
5.02,83.8
5.22,84.44
5.42,84.98
5.62,85.56
5.82,86.15
6.02,86.51
6.22,91.5
6.42,99.62
6.62,108.23
6.82,115.96
7.02,123.99
7.22,128.03
7.42,127.84
7.62,127.82
7.82,127.82
8.02,127.85
8.22,128.02
8.42,128.2
8.62,128.3
8.82,128.45
9.02,128.55
9.22,128.51
9.42,128.5
9.62,128.54
9.82,128.59
10.02,128.58
10.22,128.64
10.42,128.65
10.62,128.65
10.83,128.66
11.03,129.2
11.23,132.18
11.43,134.97
11.63,138.03
11.83,141.21
12.03,143.15
12.23,142.68
12.43,142.8
12.63,142.45
12.83,142.8
13.03,142.06
13.23,142.71
13.43,143.32
13.63,143.66
13.83,144.1
14.03,144.47
14.23,145.15
14.43,144.51
14.63,143.85
14.83,142.1
15.03,141.46
15.23,141.84
15.43,142.22
15.63,143.47
15.83,144.15
16.03,144.84
16.23,144.41
16.43,144.05
16.63,144.29
16.83,144.58
17.03,145.02
17.23,144.83
17.43,143.49
17.63,142.22
17.83,141.74
18.03,141.65
18.23,141.35
18.43,143.27
18.63,144.77
18.83,144.98
19.03,144.76
19.23,145.39
19.43,144.46
19.63,143.84
19.83,143.0
20.03,143.41
20.23,142.51
20.43,141.71
20.64,141.96
20.84,142.54
21.04,143.23
21.24,143.5
21.44,144.1
21.64,144.31
21.84,144.35
22.04,144.4
22.24,144.61
22.44,144.9
22.64,144.62
22.84,144.71
23.04,144.54
23.24,144.62
23.44,144.12
23.64,143.55
23.84,142.99
24.04,142.2
24.24,141.99
24.44,143.27
24.64,142.55
24.84,142.12
25.04,140.02
25.24,136.95
25.44,133.58
25.64,130.6
25.84,128.66
26.04,128.78
26.24,128.88
26.44,128.98
