Time(S),GPU0_Power(W)
0.01,129.18
0.01,129.18
0.21,129.95
0.41,130.51
0.61,131.15
0.81,132.05
1.02,132.46
1.22,132.43
1.42,132.57
1.62,132.68
1.82,124.34
2.02,114.5
2.22,104.85
2.42,95.85
2.62,85.36
2.82,84.03
3.02,83.92
3.22,83.84
3.42,83.74
3.62,83.73
3.82,83.71
4.02,83.62
4.22,83.52
4.42,83.52
4.62,83.42
4.82,83.34
5.02,83.33
5.22,83.33
5.42,83.24
5.62,83.2
5.82,85.27
6.02,94.66
6.22,103.69
6.42,112.14
6.62,121.63
6.82,128.44
7.02,128.04
7.22,127.88
7.42,127.79
7.62,127.75
7.82,127.96
8.02,128.32
8.22,128.36
8.42,128.4
8.62,128.43
8.82,128.37
9.02,128.24
9.22,128.33
9.42,128.44
9.62,128.59
9.82,128.63
10.02,128.69
10.22,128.69
10.42,128.67
10.62,129.65
10.82,133.82
11.02,139.4
11.22,155.45
11.42,162.45
11.63,173.11
11.83,185.05
12.03,182.44
12.23,179.58
12.43,185.11
12.63,178.88
12.83,179.9
13.03,183.82
13.23,179.35
13.43,184.79
13.63,179.88
13.83,180.96
14.03,186.83
14.23,179.65
14.43,179.93
14.63,183.75
14.83,179.1
15.03,178.71
15.23,173.66
15.43,158.74
15.63,150.92
15.83,139.52
16.03,128.83
16.23,128.72
16.43,128.75
16.63,128.76
