Time(S),GPU0_Power(W)
0.02,129.6
0.02,129.6
0.22,130.17
0.42,130.71
0.62,131.28
0.82,132.11
1.02,132.27
1.22,132.36
1.42,132.45
1.62,129.38
1.82,119.85
2.02,110.31
2.22,100.1
2.42,91.23
2.62,83.83
2.82,83.78
3.02,83.71
3.22,83.75
3.42,83.61
3.62,83.62
3.82,83.58
4.02,83.53
4.22,83.41
4.42,83.43
4.62,83.27
4.82,83.24
5.02,83.23
5.22,83.19
5.42,83.15
5.63,83.2
5.83,83.18
6.03,83.1
6.23,83.11
6.43,83.23
6.63,90.18
6.83,98.99
7.03,107.78
7.23,116.59
7.43,125.25
7.63,127.88
7.83,127.81
8.03,127.83
8.23,127.83
8.43,127.89
8.63,128.3
8.83,128.5
9.03,128.57
9.23,128.61
9.43,128.66
9.63,128.6
9.83,128.49
10.03,128.55
10.24,128.65
10.44,128.65
10.64,128.65
10.84,128.66
11.04,128.65
11.24,129.57
11.44,130.22
11.64,137.31
11.84,144.16
12.04,148.46
12.24,151.73
12.44,156.62
12.64,157.36
12.84,155.75
13.04,155.67
13.24,157.58
13.44,158.34
13.64,158.04
13.84,156.06
14.04,156.55
14.24,157.59
14.44,158.15
14.64,155.19
14.84,155.34
15.04,157.53
15.24,157.79
15.44,154.45
15.64,154.04
15.84,156.09
16.04,155.14
16.24,152.93
16.44,153.05
16.64,154.49
16.84,155.24
17.04,153.9
17.24,152.38
17.44,154.81
17.64,156.07
17.84,153.17
18.04,153.69
18.24,156.66
18.44,157.52
18.64,155.17
18.84,154.48
19.04,156.83
19.24,156.21
19.44,153.88
19.64,154.28
19.84,153.35
20.04,146.89
20.25,140.66
20.45,136.27
20.65,132.41
20.85,128.18
21.05,128.18
21.25,128.25
21.45,128.37
