Time(S),GPU0_Power(W)
0.01,129.51
0.01,129.51
0.22,130.13
0.42,130.65
0.62,131.29
0.82,131.98
1.02,132.29
1.22,132.34
1.42,126.15
1.62,116.44
1.82,106.67
2.02,96.95
2.22,87.18
2.42,83.69
2.62,83.68
2.82,83.52
3.02,83.39
3.22,83.32
3.42,83.28
3.62,83.16
3.82,83.22
4.02,83.18
4.22,83.24
4.42,83.19
4.62,83.23
4.82,83.18
5.02,83.3
5.22,83.26
5.42,83.34
5.62,83.72
5.82,84.29
6.02,84.81
6.22,85.42
6.42,85.94
6.62,86.25
6.82,90.08
7.02,98.38
7.22,106.65
7.42,114.82
7.62,122.98
7.82,128.25
8.02,127.92
8.22,127.81
8.42,127.78
8.62,127.77
8.82,127.93
9.02,128.17
9.22,128.28
9.42,128.46
9.62,128.57
9.82,128.54
10.02,128.56
10.22,128.65
10.42,128.74
10.62,128.83
10.82,128.91
11.02,128.82
11.22,128.8
11.43,128.7
11.63,128.82
11.83,129.01
12.03,130.26
12.23,131.64
12.43,133.23
12.63,134.69
12.83,136.36
13.03,136.75
13.23,136.76
13.43,136.96
13.63,137.16
13.83,136.98
14.03,136.87
14.23,136.88
14.43,136.64
14.63,136.48
14.83,136.34
15.03,136.32
15.23,136.31
15.43,136.27
15.63,136.7
15.83,136.78
16.03,136.77
16.23,136.72
16.43,136.68
16.63,136.01
16.83,135.65
17.03,135.61
17.23,136.27
17.43,136.1
17.63,136.4
17.83,137.09
18.03,136.7
18.23,136.11
18.43,136.36
18.63,135.9
18.83,135.9
19.03,135.74
19.23,135.87
19.43,135.79
19.63,135.97
19.83,135.9
20.03,135.86
20.23,135.96
20.43,136.0
20.63,136.04
20.83,136.32
21.03,135.93
21.23,136.17
21.44,135.91
21.64,136.01
21.84,135.74
22.04,136.21
22.24,135.91
22.44,136.01
22.64,135.96
22.84,135.89
23.04,135.47
23.24,135.73
23.44,135.75
23.64,136.1
23.84,136.07
24.04,136.49
24.24,136.53
24.44,136.3
24.64,136.33
24.84,136.74
25.04,136.68
25.24,136.78
25.44,136.82
25.64,136.98
25.84,137.0
26.04,136.71
26.24,136.13
26.44,136.28
26.64,136.13
26.84,135.99
27.04,136.28
27.24,136.32
27.44,135.87
27.64,135.96
27.84,135.55
28.04,135.58
28.24,135.68
28.44,136.05
28.64,135.96
28.84,136.16
29.04,136.44
29.24,135.89
29.44,136.18
29.64,136.47
29.84,136.5
30.04,136.54
30.24,136.78
30.44,136.48
30.64,136.24
30.84,136.54
31.04,136.15
31.24,136.14
31.45,136.13
31.65,136.29
31.85,136.32
32.05,136.64
32.25,136.77
32.45,136.47
32.65,136.3
32.85,136.15
33.05,136.03
33.25,135.99
33.45,136.12
33.65,136.13
33.85,136.23
34.05,136.07
34.25,135.93
34.45,135.9
34.65,135.72
34.85,135.48
35.05,135.6
35.25,135.76
35.45,136.27
35.65,136.31
35.85,135.98
36.05,136.07
36.25,135.92
36.45,135.71
36.65,135.91
36.85,136.37
37.05,136.64
37.25,136.37
37.45,136.26
37.65,136.65
37.85,136.33
38.05,135.6
38.25,134.29
38.45,132.76
38.65,130.93
38.85,129.36
39.05,128.57
39.25,128.57
39.45,128.57
39.65,128.61
39.85,128.67
