Time(S),GPU0_Power(W)
0.03,35.75
0.03,35.75
0.23,34.82
0.43,34.62
0.63,34.62
0.83,34.61
1.03,34.59
1.23,34.69
1.43,34.7
1.63,34.7
1.83,34.5
2.03,32.57
2.23,32.67
2.43,32.57
2.63,32.7
2.83,32.6
3.03,32.58
3.23,32.67
3.43,32.57
3.63,32.67
3.83,32.57
4.03,32.57
4.23,32.57
4.43,32.57
4.63,32.57
4.83,32.57
5.03,32.57
5.23,32.57
5.43,32.48
5.63,32.57
5.83,32.57
6.03,32.47
6.23,32.57
6.43,32.57
6.63,32.57
6.83,32.57
7.03,32.57
7.23,33.06
7.43,32.57
7.63,32.57
7.83,32.57
8.03,32.57
8.23,32.57
8.43,35.07
8.63,34.62
8.83,34.7
9.03,34.7
9.23,34.64
9.43,34.83
9.63,37.84
9.83,37.58
10.03,54.74
10.23,35.72
10.43,36.1
10.63,37.22
10.83,35.92
11.03,35.99
11.23,35.98
11.43,35.97
11.63,35.95
11.83,35.94
12.03,36.04
12.23,34.69
12.43,34.69
12.63,34.69
12.83,34.69
13.03,34.6
13.23,36.8
