Time(S),GPU0_Power(W)
0.03,34.81
0.03,35.57
0.23,34.62
0.43,34.54
0.63,34.61
0.83,34.6
1.03,34.5
1.23,34.8
1.43,34.59
1.63,34.8
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.57
2.63,32.69
2.83,32.68
3.03,32.77
3.23,32.77
3.43,32.58
3.63,32.58
3.83,32.58
4.03,32.58
4.23,32.58
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.58
5.83,32.58
6.03,32.58
6.23,32.49
6.43,32.58
6.63,32.58
6.83,32.49
7.03,32.5
7.23,32.58
7.43,32.58
7.63,32.57
7.83,32.57
8.03,32.49
8.23,32.48
8.43,34.71
8.63,34.69
8.83,34.61
9.03,35.19
9.23,34.54
9.44,34.54
9.64,36.36
9.84,39.29
10.04,34.7
10.26,34.7
10.46,35.83
10.66,49.88
10.86,49.38
11.06,49.35
11.26,49.27
11.46,49.27
11.66,49.45
11.86,49.45
12.06,49.45
12.26,49.45
12.46,34.7
12.66,34.7
12.86,34.81
13.06,36.72
