Time(S),GPU0_Power(W)
0.03,34.7
0.03,34.7
0.23,34.72
0.43,34.62
0.63,34.61
0.83,34.6
1.03,34.69
1.23,34.7
1.43,34.7
1.63,34.69
1.83,34.59
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.62
2.83,32.6
3.03,32.6
3.23,32.58
3.43,32.58
3.63,32.58
3.83,32.58
4.03,32.58
4.23,32.67
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.58
5.83,32.58
6.03,32.67
6.23,32.67
6.43,32.58
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.67
7.43,32.77
7.63,32.77
7.83,32.58
8.03,32.58
8.23,32.58
8.43,36.83
8.63,34.91
8.83,34.72
9.03,34.61
9.23,34.74
9.46,35.8
9.66,36.95
9.86,37.42
10.06,41.83
10.26,34.56
10.46,34.73
10.66,36.04
10.86,47.47
11.06,43.74
11.26,34.67
11.46,34.91
11.66,34.87
11.86,34.73
12.06,34.7
12.26,34.8
12.46,34.8
12.66,34.8
12.86,34.99
13.06,34.89
13.26,35.27
13.46,34.69
13.66,34.69
13.86,36.8
