Time(S),GPU0_Power(W)
0.02,35.46
0.02,35.46
0.22,34.71
0.43,34.92
0.63,34.8
0.83,34.68
1.03,34.65
1.23,34.82
1.43,34.71
1.63,34.8
1.83,34.7
2.03,32.87
2.23,32.67
2.43,32.77
2.63,32.77
2.83,32.77
3.03,32.67
3.23,32.77
3.43,32.77
3.63,32.67
3.83,32.67
4.03,32.77
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.67
5.23,32.67
5.43,36.91
5.63,34.7
5.83,34.81
6.03,34.8
6.23,34.81
6.43,34.8
6.63,34.8
6.83,35.22
7.03,34.95
7.23,35.02
7.43,48.45
7.63,34.92
7.83,34.92
8.03,35.98
8.23,46.65
8.43,38.27
8.63,34.81
8.83,34.81
9.03,34.8
9.23,34.8
9.43,34.91
9.63,34.81
9.84,34.7
10.04,34.81
10.24,34.8
10.44,34.81
10.64,34.7
10.84,34.91
11.04,34.8
11.24,34.81
11.44,35.97
