Time(S),GPU0_Power(W)
0.03,35.55
0.03,35.55
0.23,33.43
0.43,33.56
0.63,33.41
0.83,33.52
1.03,33.45
1.23,33.53
1.43,33.53
1.63,33.53
1.83,33.53
2.03,31.72
2.23,31.51
2.43,31.51
2.63,31.61
2.83,31.61
3.03,31.61
3.23,31.51
3.43,31.51
3.63,31.61
3.83,31.51
4.03,31.62
4.23,31.61
4.43,31.51
4.63,31.51
4.83,31.51
5.03,31.51
5.23,32.19
5.43,35.08
5.63,34.02
5.83,33.91
6.03,34.01
6.23,34.02
6.43,34.01
6.63,34.01
7.15,33.43
7.36,33.81
7.56,34.12
7.76,33.33
7.96,33.36
8.16,33.63
8.36,34.14
8.56,33.66
8.76,34.76
8.96,55.99
9.16,33.49
9.36,33.78
9.56,67.95
9.76,37.23
9.96,33.36
10.16,33.66
10.36,33.26
10.56,33.25
10.76,33.33
10.96,33.24
11.16,33.33
11.36,33.33
11.56,33.23
11.76,33.33
11.96,33.24
12.16,33.33
12.36,33.33
12.57,33.33
12.77,35.09
