Time(S),GPU0_Power(W)
0.03,34.69
0.03,34.69
0.23,34.7
0.43,34.63
0.63,34.7
0.83,34.7
1.03,34.8
1.23,34.69
1.43,34.69
1.63,32.76
1.83,32.67
2.03,32.67
2.23,32.57
2.43,32.57
2.63,32.6
2.83,32.59
3.03,32.6
3.23,32.59
3.43,32.57
3.63,32.57
3.83,32.57
4.03,32.67
4.23,32.57
4.43,32.57
4.63,32.57
4.83,32.57
5.03,32.58
5.23,32.58
5.43,32.57
5.63,32.57
5.83,32.57
6.03,32.57
6.23,32.57
6.43,32.57
6.63,32.57
6.83,32.67
7.03,32.57
7.23,32.57
7.43,32.57
7.63,32.57
7.83,32.57
8.03,33.16
8.23,32.58
8.43,32.57
8.63,32.57
8.83,32.58
9.03,32.67
9.23,32.57
9.43,32.57
9.63,36.24
9.83,34.81
10.03,34.7
10.23,34.7
10.43,34.53
10.63,35.29
10.83,37.08
11.03,37.5
11.23,61.65
11.43,34.79
11.63,35.1
11.83,34.76
12.03,34.75
12.23,34.74
12.43,34.7
12.63,34.81
12.83,34.99
13.03,34.8
13.23,34.99
13.43,34.7
13.63,34.89
13.83,34.8
14.03,34.99
14.23,36.71
