Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.72
0.43,34.74
0.63,34.81
0.83,34.78
1.03,34.7
1.23,32.76
1.43,32.76
1.63,32.67
1.83,32.58
2.03,32.58
2.23,32.57
2.43,32.57
2.63,32.7
2.83,32.6
3.03,32.59
3.23,32.67
3.43,32.67
3.63,32.67
3.83,32.58
4.03,32.67
4.23,32.58
4.43,32.58
4.63,32.67
4.83,32.58
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.49
5.83,32.58
6.03,32.49
6.23,32.49
6.43,32.58
6.63,32.49
6.83,32.58
7.03,32.49
7.23,32.58
7.43,32.49
7.63,32.49
7.83,32.58
8.03,32.48
8.23,32.68
8.43,32.58
8.63,32.58
8.83,32.58
9.03,32.58
9.23,36.06
9.43,34.81
9.63,34.41
9.83,34.63
10.03,34.53
10.23,34.54
10.43,35.24
10.63,46.83
10.83,58.2
11.03,56.04
11.23,34.92
11.43,35.5
11.63,35.55
11.83,35.61
12.03,35.49
12.23,35.48
12.43,35.46
12.63,35.46
12.83,35.46
13.03,35.46
13.23,34.5
13.43,34.59
13.63,34.69
