Time(S),GPU0_Power(W)
0.02,34.71
0.02,34.71
0.23,34.62
0.43,34.54
0.63,34.7
0.83,34.6
1.03,34.7
1.23,33.64
1.43,32.76
1.63,32.67
1.83,32.57
2.03,32.57
2.23,32.57
2.43,32.57
2.63,32.48
2.83,32.57
3.03,32.63
3.23,32.61
3.43,32.5
3.63,32.58
3.83,32.57
4.03,32.57
4.23,32.48
4.43,32.48
4.63,32.57
4.83,32.57
5.03,32.57
5.23,32.58
5.43,32.57
5.63,32.57
5.83,32.57
6.03,32.57
6.23,32.57
6.43,32.57
6.63,32.57
6.83,32.58
7.03,32.48
7.23,32.57
7.43,32.57
7.63,32.57
7.83,32.57
8.03,32.48
8.23,32.57
8.43,32.58
8.63,32.57
8.83,32.57
9.03,34.69
9.23,34.61
9.43,34.51
9.63,34.61
9.83,34.51
10.03,35.51
10.23,36.73
10.43,40.54
10.63,81.28
10.83,37.04
11.03,36.99
11.23,37.07
11.43,37.03
11.63,37.23
11.83,37.12
12.03,37.11
12.23,37.0
12.43,37.0
12.63,34.72
12.83,34.6
13.03,34.81
13.23,36.35
