Time(S),GPU0_Power(W)
0.03,35.47
0.03,33.93
0.23,33.43
0.43,33.53
0.63,33.31
0.83,33.44
1.03,31.89
1.23,31.8
1.43,31.7
1.63,31.7
1.83,31.59
2.03,31.7
2.23,31.7
2.43,31.5
2.63,31.5
2.83,31.6
3.03,31.5
3.23,31.5
3.43,31.5
3.63,31.59
3.83,31.59
4.03,31.5
4.23,31.5
4.43,31.5
4.63,31.5
4.83,31.5
5.03,31.5
5.23,31.59
5.43,31.89
5.63,33.33
5.83,33.23
6.03,33.33
6.23,33.33
6.43,33.33
6.63,33.33
6.83,33.25
7.34,33.34
7.56,33.62
7.76,33.33
7.96,33.33
8.16,33.43
8.36,33.34
8.63,33.35
8.92,33.35
9.12,33.34
9.32,64.81
9.52,34.14
9.72,34.04
10.00,33.72
10.20,33.89
10.43,33.89
10.63,33.85
10.83,33.93
11.03,33.93
11.24,33.82
11.44,33.25
11.64,33.34
11.84,33.44
12.04,33.34
12.24,33.33
12.44,33.43
12.64,33.34
12.84,33.44
