Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,99.0
0.40,83.0
0.60,131.0
0.80,134.0
1.00,133.0
1.20,131.0
1.40,131.0
1.60,130.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,88.0
2.80,118.0
3.00,141.0
3.20,124.0
3.40,87.0
3.60,82.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,118.0
4.80,91.0
5.00,82.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,104.0
9.60,127.0
9.80,130.0
10.00,102.0
10.20,84.0
10.40,81.0
10.60,91.0
10.80,102.0
11.00,116.0
11.20,87.0
11.41,138.0
11.61,149.0
11.81,145.0
12.01,160.0
12.21,154.0
12.41,119.0
12.61,94.0
12.81,135.0
13.01,179.0
13.21,128.0
13.41,93.0
13.61,145.0
13.81,212.0
14.01,183.0
14.21,113.0
14.41,130.0
14.61,223.0
14.81,201.0
15.01,122.0
15.21,116.0
15.41,194.0
15.61,217.0
15.81,149.0
16.01,141.0
16.21,218.0
16.41,235.0
16.61,149.0
16.81,96.0
17.01,171.0
17.21,169.0
17.41,139.0
17.61,117.0
17.81,134.0
18.01,137.0
18.21,106.0
18.41,90.0
18.61,88.0
18.81,87.0
19.01,87.0
19.21,87.0
19.41,87.0
19.61,87.0
19.81,87.0
20.01,135.0
20.21,115.0
20.41,91.0
20.61,87.0
20.81,87.0
21.01,87.0
21.21,87.0
21.41,87.0
21.61,87.0
21.81,87.0
22.01,95.0
22.21,100.0
22.41,100.0
22.61,86.0
22.81,82.0
23.01,81.0
23.21,81.0
23.41,104.0
23.61,96.0
23.81,108.0
