Time(S),GPU0_Power(W)
0.00,130.0
0.00,130.0
0.20,99.0
0.40,83.0
0.60,133.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,116.0
1.80,86.0
2.00,90.0
2.20,95.0
2.40,83.0
2.60,81.0
2.80,81.0
3.00,81.0
3.20,81.0
3.40,81.0
3.60,83.0
3.80,127.0
4.00,90.0
4.20,82.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,107.0
6.00,84.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,123.0
10.80,110.0
11.00,85.0
11.20,81.0
11.40,81.0
11.60,81.0
11.80,81.0
12.00,81.0
12.20,114.0
12.40,129.0
12.61,133.0
12.81,100.0
13.01,120.0
13.21,124.0
13.41,134.0
13.61,132.0
13.81,132.0
14.01,132.0
14.21,132.0
14.41,133.0
14.61,133.0
14.81,132.0
15.01,137.0
15.21,133.0
15.41,133.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,132.0
16.61,132.0
16.81,132.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,132.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,132.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,144.0
20.81,138.0
21.01,138.0
21.21,132.0
21.41,132.0
21.61,133.0
21.81,132.0
22.01,132.0
22.21,132.0
22.41,132.0
22.61,139.0
22.81,152.0
23.01,313.0
23.21,211.0
23.41,202.0
23.61,258.0
23.81,166.0
24.01,497.0
24.21,542.0
24.41,549.0
24.61,549.0
24.81,318.0
25.01,248.0
25.21,237.0
25.41,322.0
25.61,180.0
25.81,138.0
26.01,97.0
26.21,172.0
26.41,192.0
26.61,193.0
26.81,404.0
27.01,531.0
27.21,422.0
27.41,242.0
27.61,224.0
27.81,336.0
28.01,389.0
28.21,528.0
28.41,547.0
28.61,542.0
28.81,469.0
29.01,281.0
29.21,253.0
29.41,247.0
29.61,279.0
29.81,202.0
30.01,191.0
30.21,356.0
30.41,524.0
30.61,388.0
30.81,247.0
31.01,221.0
31.21,293.0
31.41,515.0
31.61,545.0
31.81,549.0
32.01,484.0
32.21,271.0
32.41,242.0
32.61,310.0
32.81,254.0
33.01,195.0
33.21,193.0
33.41,363.0
33.61,217.0
33.81,197.0
34.01,334.0
34.21,210.0
34.41,193.0
34.61,327.0
34.81,222.0
35.01,208.0
35.21,265.0
35.41,204.0
35.61,236.0
35.81,209.0
36.01,201.0
36.21,277.0
36.41,206.0
36.61,196.0
36.81,426.0
37.01,335.0
37.21,235.0
37.41,223.0
37.61,218.0
37.81,333.0
38.01,243.0
38.21,231.0
38.41,368.0
38.61,182.0
38.81,105.0
39.01,122.0
39.21,138.0
39.41,139.0
39.61,140.0
39.81,140.0
40.01,140.0
40.21,165.0
40.41,270.0
40.61,157.0
40.81,142.0
41.01,142.0
41.21,139.0
41.41,139.0
41.61,276.0
41.81,158.0
42.01,142.0
42.21,138.0
42.41,141.0
42.61,140.0
42.81,139.0
43.01,217.0
43.21,168.0
43.41,133.0
43.61,138.0
43.81,139.0
44.01,140.0
44.21,139.0
44.41,144.0
44.61,183.0
44.81,145.0
45.01,141.0
45.21,140.0
45.41,213.0
45.61,214.0
45.81,198.0
46.01,279.0
46.21,272.0
46.41,512.0
46.61,542.0
46.81,548.0
47.01,305.0
47.21,238.0
47.41,227.0
47.61,250.0
47.81,208.0
48.01,197.0
48.21,253.0
48.41,433.0
48.61,534.0
48.81,266.0
49.01,221.0
49.22,214.0
49.42,291.0
49.62,515.0
49.82,545.0
50.02,549.0
50.22,298.0
50.42,246.0
50.62,240.0
50.82,276.0
51.02,202.0
51.22,191.0
51.42,442.0
51.62,526.0
51.82,257.0
52.02,221.0
52.22,296.0
52.42,488.0
52.62,542.0
52.82,549.0
53.02,328.0
53.22,258.0
53.42,314.0
53.62,205.0
53.82,391.0
54.02,238.0
54.22,319.0
54.42,224.0
54.62,374.0
54.82,243.0
55.02,310.0
55.22,222.0
55.42,236.0
55.62,209.0
55.82,241.0
56.02,205.0
56.22,465.0
56.42,277.0
56.62,274.0
56.82,342.0
57.02,252.0
57.22,324.0
57.42,154.0
57.62,97.0
57.82,89.0
58.02,95.0
58.22,114.0
58.42,91.0
58.62,88.0
58.82,87.0
59.02,87.0
59.22,87.0
59.42,87.0
59.62,106.0
59.82,90.0
60.02,88.0
60.22,87.0
60.42,125.0
60.62,109.0
60.82,90.0
61.02,88.0
61.22,87.0
61.42,87.0
61.62,87.0
61.82,87.0
62.02,87.0
62.22,87.0
62.42,97.0
62.62,105.0
62.82,95.0
63.02,88.0
63.22,87.0
63.42,87.0
63.62,87.0
63.82,119.0
64.02,92.0
64.22,117.0
