Time(S),GPU0_Power(W)
0.06,198.38
0.06,198.33
0.26,198.32
0.46,198.23
0.66,198.08
0.86,197.59
1.06,188.83
1.26,179.78
1.46,170.49
1.66,160.85
1.86,151.81
2.06,149.74
2.26,148.52
2.46,147.21
2.66,146.24
2.86,145.48
3.06,144.91
3.26,144.44
3.46,144.32
3.66,144.21
3.86,144.1
4.06,144.0
4.26,143.95
4.46,143.9
4.66,143.83
4.86,143.77
5.07,143.75
5.27,143.77
5.47,143.74
5.67,143.73
5.87,143.77
6.07,143.73
6.32,143.89
6.63,144.1
6.83,151.6
7.03,161.22
7.23,171.8
7.43,182.34
7.63,192.81
7.83,197.85
8.03,197.74
8.23,197.8
8.43,197.83
8.63,197.85
8.83,197.6
9.31,197.59
9.51,197.58
9.71,197.58
9.91,197.62
10.11,197.65
10.38,197.64
10.67,197.71
10.87,197.81
11.07,198.74
11.27,202.32
11.47,202.36
11.67,202.46
11.88,205.37
12.08,204.7
12.28,201.27
12.48,201.26
12.68,201.2
12.88,198.55
13.08,197.85
13.28,197.85
13.48,197.86
13.68,197.89
13.88,198.09
