Time(S),GPU0_Power(W)
0.06,198.28
0.06,198.33
0.26,198.29
0.46,198.33
0.66,198.19
0.86,197.95
1.06,197.89
1.26,196.86
1.46,188.08
1.66,178.95
1.86,169.61
2.06,159.98
2.26,151.14
2.46,149.86
2.66,148.58
2.86,147.35
3.06,146.27
3.26,145.55
3.46,144.95
3.66,144.5
3.86,144.38
4.06,144.28
4.26,144.17
4.46,144.06
4.66,143.98
4.86,143.95
5.06,143.93
5.26,143.89
5.46,143.88
5.66,143.87
5.86,143.85
6.06,143.81
6.26,143.82
6.46,143.8
6.66,143.8
6.86,143.8
7.06,143.82
7.26,143.75
7.46,143.75
7.66,143.74
7.86,143.74
8.06,143.72
8.26,143.72
8.47,143.74
8.67,143.74
8.87,143.73
9.09,143.91
9.39,143.99
9.59,151.92
9.79,161.91
9.99,172.16
10.19,182.7
10.39,194.21
10.59,197.86
10.79,197.73
10.99,197.74
11.19,197.75
11.39,197.8
11.59,197.82
11.79,197.76
11.99,197.78
12.19,197.79
12.39,197.8
12.59,197.72
12.79,197.63
13.17,197.63
13.37,197.55
13.57,197.57
13.77,197.66
13.97,197.74
14.17,198.02
14.37,198.66
14.57,199.38
14.77,200.54
14.97,202.09
15.17,204.2
15.37,204.75
15.57,206.04
15.77,205.2
15.97,203.35
16.17,202.06
16.37,199.91
16.57,199.87
16.77,197.83
16.97,197.78
17.17,197.79
17.37,197.76
17.57,197.75
17.77,197.93
