Time(S),GPU0_Power(W)
0.06,198.11
0.06,198.12
0.26,198.14
0.46,198.14
0.66,197.96
0.86,197.6
1.06,197.6
1.26,197.63
1.46,197.65
1.66,197.68
1.86,188.74
2.06,178.9
2.26,167.82
2.46,159.36
2.66,148.01
2.86,146.4
3.06,145.49
3.26,144.91
3.46,144.46
3.66,144.28
3.86,144.16
4.06,144.06
4.26,143.93
4.46,143.86
4.66,143.79
4.86,143.76
5.06,143.69
5.26,143.68
5.46,143.66
5.66,143.67
5.86,143.67
6.07,143.67
6.27,143.84
6.50,144.19
6.70,151.6
6.90,161.23
7.10,171.8
7.30,182.26
7.51,192.56
7.71,197.65
7.91,197.48
8.11,197.44
8.31,197.43
8.51,197.43
8.71,197.42
8.91,197.6
9.11,199.01
9.31,203.24
9.51,208.75
9.71,208.55
9.91,208.61
10.11,207.74
10.31,206.2
10.51,197.55
10.71,197.55
10.91,197.55
11.11,197.55
11.31,197.55
11.51,197.6
11.71,197.63
11.91,197.81
