Time(S),GPU0_Power(W)
0.06,198.46
0.06,198.47
0.26,198.42
0.46,198.41
0.66,198.24
0.86,197.99
1.06,197.89
1.26,197.92
1.46,197.93
1.66,196.39
1.86,186.79
2.06,175.7
2.26,165.31
2.46,154.73
2.66,146.42
2.86,145.57
3.06,145.01
3.26,144.7
3.46,144.55
3.66,144.49
3.86,144.38
4.06,144.28
4.26,144.18
4.46,144.12
4.67,143.95
4.87,143.88
5.07,143.84
5.27,143.82
5.47,143.79
5.67,143.82
5.87,143.85
6.07,143.82
6.27,143.81
6.47,143.78
6.67,143.83
6.87,144.14
7.10,144.65
7.30,153.29
7.50,162.8
7.70,173.61
7.90,183.85
8.10,193.87
8.30,197.97
8.50,197.78
8.70,197.77
8.90,197.8
9.10,197.72
9.30,197.72
9.70,197.74
9.90,197.72
10.10,197.73
10.30,197.69
10.50,197.73
10.71,197.75
10.91,197.84
11.11,198.18
11.31,198.37
11.51,198.55
11.71,199.33
11.91,199.27
12.11,199.62
12.31,199.85
12.51,201.23
12.71,200.53
12.91,201.89
13.11,201.39
13.31,203.0
13.51,201.62
13.71,201.95
13.91,200.73
14.11,200.37
14.31,198.79
14.51,198.4
14.71,197.85
14.91,197.84
15.11,197.8
15.31,197.85
15.51,197.83
15.71,197.82
15.91,197.84
16.11,198.0
