Time(S),GPU0_Power(W)
0.06,198.33
0.06,198.34
0.26,198.39
0.46,198.47
0.66,198.35
0.86,198.06
1.06,197.98
1.26,195.05
1.46,185.66
1.66,175.96
1.86,166.02
2.06,155.86
2.26,148.35
2.46,146.96
2.66,146.01
2.86,145.34
3.06,144.8
3.26,144.51
3.46,144.41
3.66,144.32
3.86,144.18
4.06,144.06
4.26,143.98
4.46,143.89
4.66,143.84
4.86,143.82
5.06,143.82
5.26,143.79
5.46,143.8
5.66,143.82
5.86,143.84
6.07,143.84
6.27,143.82
6.47,143.79
6.67,143.77
6.87,143.74
7.07,144.2
7.31,144.61
7.51,152.02
7.71,162.7
7.91,173.26
8.11,183.74
8.31,193.63
8.51,197.79
8.71,197.67
8.91,197.72
9.11,197.73
9.31,197.72
9.51,197.47
10.18,197.47
10.38,197.46
10.58,197.5
10.78,197.6
10.98,197.73
11.18,197.81
11.38,198.01
11.58,199.66
11.78,199.52
12.15,201.12
12.35,201.72
12.55,203.21
12.75,203.84
12.95,203.94
13.15,203.97
13.35,201.17
13.55,198.61
13.75,197.75
13.95,197.69
14.15,197.68
14.35,197.7
14.55,197.75
14.75,197.86
14.95,197.99
