Time(S),GPU0_Power(W)
0.22,149.92
0.22,150.48
0.42,151.45
0.62,152.1
0.82,151.98
1.02,152.11
1.22,148.21
1.42,133.32
1.62,119.8
1.82,106.2
2.02,92.32
2.22,83.83
2.42,83.46
2.62,82.98
2.82,82.72
3.02,82.61
3.22,82.34
3.42,82.17
3.62,82.15
3.82,81.94
4.02,81.79
4.22,81.78
4.42,81.57
4.62,81.43
4.82,81.43
5.02,81.18
5.52,81.06
5.98,80.96
6.18,90.32
6.38,101.77
6.58,113.43
6.78,125.59
6.98,137.97
7.18,143.4
7.38,142.79
7.58,142.73
7.78,143.03
8.02,143.27
8.22,143.36
8.42,143.69
8.62,143.91
8.82,145.36
9.02,146.95
9.22,147.15
9.42,154.1
9.62,159.46
9.82,164.79
10.02,171.26
10.22,171.66
10.42,176.08
10.62,176.18
10.82,173.59
11.02,166.52
11.22,166.81
11.42,156.35
11.62,151.35
11.82,147.54
12.02,147.07
12.22,147.1
12.42,146.97
12.62,146.97
12.82,147.72
