Time(S),GPU0_Power(W)
0.21,152.7
0.21,153.22
0.41,154.19
0.61,154.72
0.81,154.74
1.01,154.88
1.21,148.56
1.41,134.61
1.61,121.43
1.81,106.69
2.01,92.39
2.21,84.56
2.41,84.22
2.61,83.76
2.81,83.55
3.01,83.43
3.21,83.08
3.41,82.9
3.61,82.87
3.81,82.59
4.01,82.45
4.21,82.45
4.41,82.26
4.61,82.08
4.81,82.12
5.01,81.86
5.51,81.68
5.99,82.55
6.19,92.17
6.39,104.18
6.59,117.01
6.79,128.39
6.99,139.96
7.19,145.16
7.39,144.59
7.59,144.42
7.79,144.76
7.99,144.99
8.19,145.23
8.58,145.97
9.80,146.41
10.60,146.83
11.42,146.77
11.62,146.84
11.82,147.02
12.02,146.93
12.22,146.99
12.42,147.18
12.62,147.1
12.82,147.14
13.02,147.32
13.22,147.27
13.42,147.25
13.62,147.44
13.82,147.52
14.06,147.48
14.26,147.58
14.46,147.66
14.66,147.66
14.86,148.05
15.06,148.37
15.26,148.42
15.58,150.15
15.78,150.48
16.13,151.4
16.33,151.81
16.53,150.16
16.89,150.95
17.09,151.15
17.29,150.95
17.62,150.82
17.82,150.24
18.02,152.12
18.22,152.6
18.42,153.32
18.62,153.51
18.95,153.27
19.15,151.78
19.35,151.79
19.55,153.0
19.75,154.3
19.95,153.72
20.15,153.16
20.35,153.36
20.55,153.34
20.75,153.38
20.95,152.54
21.15,154.66
21.35,154.38
21.55,152.83
21.90,153.93
22.10,153.98
22.30,153.51
22.50,155.22
22.70,156.53
22.90,155.58
23.10,155.04
23.30,157.22
23.50,155.98
23.70,154.31
23.91,155.34
24.11,155.05
24.31,152.89
24.60,152.73
24.80,153.35
25.04,153.67
25.24,153.87
25.56,154.63
25.76,154.67
26.10,154.6
26.30,154.33
26.50,155.53
26.70,155.58
27.00,154.35
27.20,152.69
27.40,151.88
27.61,151.24
27.81,150.35
28.01,149.95
28.21,149.71
28.41,149.68
28.61,149.8
28.81,149.65
29.01,149.64
29.21,150.56
