Time(S),GPU0_Power(W)
0.23,152.16
0.23,152.77
0.43,153.65
0.63,154.35
0.83,154.26
1.03,154.18
1.23,154.35
1.43,154.38
1.63,154.23
1.83,140.81
2.03,127.06
2.23,112.95
2.43,99.97
2.63,86.28
2.83,84.03
3.03,83.67
3.23,83.54
3.43,83.22
3.63,82.95
3.83,82.94
4.03,82.73
4.23,82.49
4.43,82.22
4.93,81.94
5.43,81.76
5.63,91.51
5.83,104.7
6.03,116.45
6.23,128.81
6.43,142.38
6.63,145.25
6.83,144.81
7.04,144.92
7.24,145.0
7.44,145.45
7.75,146.21
8.96,146.29
9.22,146.57
10.05,146.77
10.89,146.97
11.09,146.92
11.29,146.91
11.49,147.09
11.69,147.11
11.89,147.06
12.09,147.25
12.29,147.29
12.49,147.22
12.69,147.31
12.89,147.4
13.09,147.42
13.46,147.58
13.69,147.5
13.89,147.65
14.09,147.93
14.29,149.41
14.49,149.92
14.69,150.01
15.04,151.58
15.24,150.02
15.44,150.54
15.64,151.23
16.06,151.43
16.50,151.94
16.71,152.49
16.91,152.31
17.11,152.07
17.31,153.77
17.51,153.96
17.71,152.81
17.91,153.6
18.11,151.68
18.49,152.39
18.69,153.19
19.12,154.09
19.56,153.02
19.99,152.74
20.19,150.19
20.58,152.11
20.78,153.99
20.98,154.64
21.18,156.77
21.38,156.86
21.58,155.04
21.78,156.67
21.98,156.67
22.18,155.1
22.58,155.9
22.79,155.81
22.99,153.46
23.39,153.82
23.59,156.15
23.79,156.85
24.19,157.57
24.39,158.12
24.59,154.33
24.97,155.47
25.17,154.87
25.37,155.19
25.57,155.56
25.95,154.32
26.15,152.82
26.35,151.21
26.55,149.95
26.75,149.97
26.95,149.76
27.15,149.71
27.35,149.77
27.55,149.62
27.75,149.65
27.95,150.55
