Time(S),GPU0_Power(W)
0.23,153.45
0.23,153.89
0.43,154.87
0.63,155.49
0.83,155.35
1.03,155.39
1.23,155.54
1.43,155.41
1.63,155.39
1.83,154.11
2.03,138.84
2.23,124.78
2.43,110.8
2.63,97.75
2.83,85.06
3.03,84.58
3.23,84.22
3.43,83.79
3.63,83.61
3.83,83.51
4.03,83.18
4.23,82.73
4.73,82.57
5.23,82.41
5.43,92.5
5.63,105.95
5.83,118.47
6.03,131.02
6.23,143.85
6.43,146.28
6.63,145.72
6.90,145.82
7.10,146.11
7.30,146.16
7.50,146.51
7.86,146.49
8.06,146.63
8.26,146.88
8.46,146.92
8.66,147.4
9.55,147.54
10.34,147.78
11.17,147.98
11.37,147.9
11.57,147.91
11.77,148.1
11.97,148.11
12.17,148.04
12.37,148.22
12.57,148.2
12.77,148.14
12.97,148.23
13.17,148.28
13.37,148.19
13.57,148.33
13.89,148.34
14.09,148.46
14.29,148.39
14.49,148.51
14.69,148.83
14.89,148.74
15.09,150.04
15.29,150.51
15.63,150.64
15.83,150.06
16.18,150.42
16.38,151.25
16.58,150.71
16.78,152.5
16.98,151.8
17.30,151.46
17.50,149.81
17.84,150.0
18.04,150.96
18.24,150.64
18.44,151.13
18.74,151.58
18.94,150.98
19.14,152.35
19.34,152.58
19.61,152.22
19.81,152.21
20.01,152.19
20.21,151.78
20.41,152.15
20.76,151.35
20.96,151.15
21.16,151.51
21.36,151.0
21.56,150.86
21.85,150.84
22.05,150.32
22.38,150.67
22.64,150.82
22.96,150.69
23.16,150.13
23.52,150.56
23.72,150.76
24.00,151.64
24.20,151.66
24.40,151.55
24.72,152.3
24.92,151.66
25.12,152.06
25.32,152.42
25.52,151.3
25.86,151.72
26.06,152.44
26.26,151.69
26.46,152.48
26.66,153.18
26.86,153.15
27.06,152.52
27.26,154.12
27.46,154.07
27.66,154.83
27.86,154.84
28.06,155.07
28.26,154.79
28.46,155.28
28.66,154.24
28.86,152.53
29.18,152.88
29.38,152.3
29.58,151.59
29.78,152.27
29.98,152.97
30.18,152.78
30.38,153.04
30.58,154.16
30.78,153.85
30.98,154.17
31.18,154.6
31.38,154.37
31.58,154.22
31.78,153.96
31.98,151.96
32.28,152.48
32.48,151.93
32.68,151.79
33.07,152.35
33.27,152.2
33.47,151.48
33.67,151.39
33.87,151.47
34.07,150.95
34.27,150.19
34.47,150.22
34.67,150.3
34.87,150.17
35.07,150.23
35.27,150.3
35.47,150.92
