Time(S),GPU0_Power(W)
0.22,152.71
0.22,153.12
0.42,154.16
0.62,154.21
0.82,154.09
1.02,154.05
1.22,140.92
1.42,126.98
1.62,112.99
1.82,100.18
2.02,86.21
2.22,84.03
2.42,83.78
2.62,83.42
2.82,83.14
3.02,83.08
3.22,82.81
3.42,82.59
3.62,82.58
3.82,82.38
4.02,82.15
4.22,82.14
4.42,82.0
4.62,81.78
4.82,81.78
5.02,81.69
5.22,81.35
5.70,81.32
6.12,81.21
6.35,81.03
6.55,93.13
6.75,104.09
6.95,116.17
7.15,129.43
7.35,140.64
7.55,143.49
7.75,143.49
7.95,143.71
8.15,143.8
8.35,144.13
8.55,144.39
8.95,145.16
9.93,145.54
10.75,145.92
11.78,145.97
11.98,146.03
12.18,146.2
12.38,146.32
12.58,146.25
12.78,146.36
12.98,146.53
13.18,146.48
13.38,146.56
13.58,146.73
13.78,146.63
13.98,146.71
14.18,146.84
14.38,146.86
14.58,146.85
14.78,146.93
15.02,146.99
15.33,147.07
15.53,147.03
15.73,149.48
15.93,153.27
16.13,153.27
16.33,153.54
16.65,149.51
16.94,153.4
17.14,153.61
17.66,155.96
17.94,153.63
18.55,159.45
18.85,154.06
19.19,160.04
19.49,154.7
19.83,160.98
20.12,161.23
20.32,155.23
20.69,155.12
20.99,155.0
21.19,154.9
21.46,160.38
21.75,154.69
22.24,158.71
22.46,158.91
22.66,153.51
22.86,153.53
23.06,153.65
23.26,151.42
23.46,149.31
23.66,149.41
23.86,149.34
24.06,149.25
24.26,149.37
24.46,150.15
