Time(S),GPU0_Power(W)
0.22,149.11
0.22,149.81
0.42,150.6
0.62,151.34
0.82,151.38
1.02,151.33
1.22,151.43
1.42,151.55
1.62,145.06
1.82,130.79
2.02,117.62
2.22,104.15
2.42,90.66
2.62,83.53
2.82,83.01
3.02,82.65
3.22,82.5
3.42,82.25
3.62,82.06
3.82,82.01
4.02,81.81
4.22,81.61
4.42,81.61
4.62,81.31
5.10,81.19
5.60,81.04
5.80,90.81
6.00,104.02
6.20,115.71
6.40,127.67
6.60,139.77
6.80,143.36
7.00,142.76
7.20,142.79
7.40,143.08
7.62,143.22
7.82,143.3
8.02,143.55
8.22,143.74
8.42,144.72
8.62,150.7
8.82,157.61
9.02,157.95
9.22,182.62
9.42,193.26
9.62,192.18
9.82,186.15
10.02,187.14
10.22,162.97
10.42,151.04
10.62,146.9
10.82,146.68
11.02,146.69
11.22,146.7
11.42,146.59
11.62,147.4
