Time(S),GPU0_Power(W)
0.69,90.00
0.69,90.00
0.89,81.00
1.09,80.00
1.29,104.00
1.49,128.00
1.69,132.00
1.89,114.00
2.09,85.00
2.29,81.00
2.49,80.00
2.69,80.00
2.89,80.00
3.09,80.00
3.29,120.00
3.49,122.00
3.69,130.00
3.89,131.00
4.09,131.00
4.29,131.00
4.49,132.00
4.69,132.00
4.89,131.00
5.09,146.00
5.29,167.00
5.49,150.00
5.69,166.00
5.89,105.00
6.09,84.00
6.29,138.00
6.49,161.00
6.69,191.00
6.89,192.00
7.09,151.00
7.29,107.00
7.49,135.00
7.69,152.00
7.89,260.00
8.09,274.00
8.29,336.00
8.49,153.00
8.70,95.00
8.90,151.00
9.10,171.00
9.30,279.00
9.50,344.00
9.70,233.00
9.90,148.00
10.10,131.00
10.30,153.00
10.50,232.00
10.70,312.00
10.90,338.00
11.10,147.00
11.30,94.00
11.50,147.00
11.70,151.00
11.90,309.00
12.10,302.00
12.30,197.00
12.50,209.00
12.70,116.00
12.90,90.00
13.10,86.00
