Time(S),GPU0_Power(W)
0.00,165.0
0.00,165.0
0.20,146.0
0.40,131.0
0.60,129.0
0.80,128.0
1.00,128.0
1.20,128.0
1.40,128.0
1.60,128.0
1.80,128.0
2.00,128.0
2.20,128.0
2.40,128.0
2.60,128.0
2.80,128.0
3.00,128.0
3.20,127.0
3.40,127.0
3.60,128.0
3.80,128.0
4.00,128.0
4.20,128.0
4.40,128.0
4.60,127.0
4.80,128.0
5.00,128.0
5.20,128.0
5.40,128.0
5.60,127.0
5.80,128.0
6.00,128.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,128.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,128.0
9.20,133.0
9.40,168.0
9.61,167.0
9.81,161.0
10.01,159.0
10.21,160.0
10.41,161.0
10.61,174.0
10.81,138.0
11.01,136.0
11.21,181.0
11.41,211.0
11.61,218.0
11.81,224.0
12.01,229.0
12.21,233.0
12.41,231.0
12.61,225.0
12.81,210.0
13.01,197.0
13.21,202.0
13.41,211.0
13.61,216.0
13.81,219.0
14.01,227.0
14.21,231.0
14.41,238.0
14.61,232.0
14.81,218.0
15.01,204.0
15.21,198.0
15.41,205.0
15.61,215.0
15.81,219.0
16.01,225.0
16.21,231.0
16.41,219.0
16.61,207.0
16.81,195.0
17.01,204.0
17.21,214.0
17.41,218.0
17.61,222.0
17.81,229.0
18.01,235.0
18.21,233.0
18.41,223.0
18.61,207.0
18.81,198.0
19.01,209.0
19.21,215.0
19.41,220.0
19.61,223.0
19.81,230.0
20.01,238.0
20.21,232.0
20.41,215.0
20.61,202.0
20.81,200.0
21.01,208.0
21.21,215.0
21.41,224.0
21.61,230.0
21.81,240.0
22.01,225.0
22.21,216.0
22.41,197.0
22.61,313.0
22.81,398.0
23.01,316.0
23.21,210.0
23.41,172.0
23.61,166.0
23.81,166.0
24.01,166.0
24.21,165.0
24.41,165.0
24.61,165.0
24.81,165.0
25.01,190.0
25.21,187.0
25.41,168.0
25.61,165.0
