Time(S),GPU0_Power(W)
0.00,164.0
0.00,164.0
0.20,141.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,126.0
1.60,126.0
1.80,126.0
2.00,126.0
2.20,127.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,127.0
3.20,127.0
3.40,126.0
3.60,126.0
3.80,127.0
4.00,127.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,127.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,126.0
7.20,127.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,162.0
9.60,181.0
9.80,162.0
10.00,160.0
10.20,160.0
10.40,160.0
10.61,179.0
10.81,137.0
11.01,167.0
11.21,191.0
11.41,265.0
11.61,230.0
11.81,283.0
12.01,240.0
12.21,249.0
12.41,253.0
12.61,264.0
12.81,263.0
13.01,274.0
13.21,276.0
13.41,235.0
13.61,293.0
13.81,210.0
14.01,416.0
14.21,434.0
14.41,481.0
14.61,603.0
14.81,362.0
15.01,362.0
15.21,462.0
15.41,366.0
15.61,281.0
15.81,305.0
16.01,283.0
16.21,318.0
16.41,331.0
16.61,198.0
16.81,170.0
17.01,165.0
17.21,165.0
17.41,165.0
17.61,165.0
17.81,164.0
18.01,164.0
18.21,164.0
18.41,193.0
18.61,179.0
18.81,166.0
19.01,165.0
