Time(S),GPU0_Power(W)
0.00,119.00
0.00,119.00
0.20,129.00
0.40,88.00
0.60,81.00
0.80,80.00
1.00,110.00
1.20,128.00
1.40,132.00
1.60,91.00
1.80,82.00
2.00,99.00
2.20,134.00
2.40,144.00
2.60,145.00
2.80,145.00
3.00,147.00
3.20,169.00
3.40,153.00
3.60,171.00
3.80,130.00
4.00,87.00
4.20,110.00
4.40,169.00
4.60,185.00
4.80,179.00
5.00,161.00
5.20,108.00
5.40,138.00
5.60,152.00
5.80,315.00
6.00,262.00
6.20,325.00
6.40,163.00
6.60,117.00
6.80,158.00
7.00,213.00
7.20,269.00
7.40,222.00
7.60,186.00
7.80,169.00
8.00,110.00
